,OBJECTID,MGRA,Shape_Leng,Shape_Area,SqFt_SF,SqFt_MF,Land_Cost,Price_SF,Price_MF,LUZ,pop,hhp,er,gq,gq_civ,gq_civ_col,gq_civ_oth,gq_mil,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,emp,emp_civ,emp_mil,emp_agmin,emp_cons,emp_mfg,emp_whtrad,emp_retrad,emp_twu,emp_info,emp_fre,emp_pbs,emp_edhs_o,emp_edhs_h,emp_lh_amu,emp_lh_hot,emp_lh_res,emp_osv_ot,emp_osv_re,emp_gov_fe,emp_gov_sl,emp_gov__1,emp_sedw,emp_indus_,emp_comm_l,emp_office,emp_other_,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,dev_ldsf,dev_sf,dev_mf,dev_mh,dev_oth,dev_ag,dev_indus,dev_comm,dev_office,dev_school,dev_roads,dev_parks,dev_mil,dev_water,vac_ldsf,vac_sf,vac_mf,vac_mh,vac_oth,vac_ag,vac_indus,vac_comm,vac_office,vac_school,vac_roads,vac_mixed_,vac_parks,redev_sf_m,redev_sf_e,redev_mf_e,redev_mh_s,redev_mh_m,redev_mh_e,redev_ag_l,redev_ag_s,redev_ag_m,redev_ag_i,redev_ag_c,redev_ag_o,redev_ag_r,redev_emp_,redev_emp1,infill_sf,infill_mf,infill_emp,acres,dev,vac,unusable,TAZ,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Cap_HS_MH,Cap_Emp_Ci,Join_Count,Ind_Ct,Ind_SqFt,Ind_Cost,Ofc_Ct,Ofc_SqFt,Ofc_Cost,Ret_Ct,Ret_SqFt,Ret_Cost,Ac_DvCd_1,Ac_DvCd_2,Ac_DvCd_3,Ac_DvCd_4,Ac_DvCd_5,Ac_DvCd_6,Ac_DvCd_7,Ac_DvCd_8,Ac_DvCd_9,Ac_DvCd_10,Ac_DvCd_11,Ac_DvCd_12,Ac_DvCd_13,Ac_DvCd_14,Ac_DvCd_15,Ac_DvCd_16,Join_Cou_1,Occ_Tot,Unoc_Tot,Occ_Indus,Unoc_Indus,Occ_Offic,Unoc_Offic,Occ_Retl,Unoc_Retl
78,22905,22905,9223.21954053,4567588.65625,224575,0,488517.12,215.97,0.0,12,1234,1234,708,0,0,0,0,0,523,72,451,0,512,71,441,0,67,67,0,0,0,0,0,0,0,0,12,5,33,5,0,0,0,3,0,0,0,0,9,3,0,0,64,4,250,42,47,0,0,41,41,45,42,3.21303563,11.64053289,30.35042594,0.0,0.0,0.0,0.0,0.0,0.0,1.55949979,11.17636369,1.48362293,0.0,0,0.0,4.93727788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26768247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.86147827,59.42348087,5.20496035,40.23303705,946,9.05,20,20,0,0,0,1,0,0,0,0,0,0,0,0,0,52.8,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
79,11077,11077,3802.66190347,841514.749971,56213,0,153193.27,107.62,0.0,185,90,90,42,0,0,0,0,0,38,38,0,0,31,31,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,31,0,0,0,0,0,0,0,0,0.0,16.45554346,0.0,0.0,0.0,0.0,0.0,0.94375647,0.0,0.0,0.72837905,0.0,0.0,0,0.0,0.49787149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94375647,0.0,0.0,0.0,0.0,18.62555047,18.12767898,0.49787149,0.0,2347,2.04,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
80,21564,21564,7466.35712541,2115001.88975,0,0,13067.43,0.0,0.0,209,28,23,13,5,5,0,5,0,10,10,0,0,10,10,0,0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,5,5,0,0,0,0,0,0,0,9.35663495,0.0,0.0,0.0,0.0,0.0,0.0,7.88207852,0.0,0.0,4.7668725,0.0,0.0,0,19.00558196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.20619329,22.00558597,19.00558196,6.19502536,252,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
81,22224,22224,20336.638947,12246379.261100002,0,0,20040.22,0.0,0.0,198,101,101,42,0,0,0,0,0,31,31,0,0,31,31,0,0,15,15,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,15,0,0,2,1,5,6,4,2,5,6,94.04656379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97387332,0.0,0.0,0,104.65807577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.09471035,104.02043711,104.65807577,39.41619747,2515,0.15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,104.0,0.0,104.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
82,20728,20728,6677.06865435,2009883.7665,52665,0,74656.49,135.82,0.0,196,82,82,40,0,0,0,0,0,29,29,0,0,29,29,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,4,0,3,6,6,3,0,1,0.0,37.09178743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81260164,0.0,0.0,0,0.0,6.23962846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.14401753,39.90438907,6.23962846,0.0,2506,0.63,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
83,16386,16386,10238.7614835,4354971.54029,0,0,6374.42,0.0,0.0,163,10,10,4,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12.4280149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43725995,0.0,0.0,0,85.29299313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.15826798,16.86527485,85.29299313,0.0,246,0.03,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9,0.0,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
84,12957,12957,13425.9776724,5401680.73312,0,0,110279.37,0.0,0.0,173,55,55,29,0,0,0,0,0,21,21,0,0,21,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,9,0,0,0,0,0,0,10,1,44.35864199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4740527,31.42137461,0.0,0,29.37865094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.06358079,82.2540693,29.37865094,11.43086055,1474,0.19,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,82.3,0.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
85,21609,21609,3186.39425607,500622.989814,0,0,46595.14,0.0,0.0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,15,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9319687,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.00442966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61679424,0.0,0.0,0.0,10.45468926,0.9319687,9.00442966,0.5182909,293,0.0,0,0,0,0,71,3,0,0,0,0,0,0,0,0,0,0.3,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
86,15094,15094,2235.51336646,292229.61361,19314,0,894622.21,142.63,0.0,2,38,38,27,0,0,0,0,0,20,19,1,0,20,20,0,0,49,49,0,0,5,0,0,22,0,0,0,10,0,0,0,0,0,0,0,0,0,0,12,0,47,0,2,2,9,0,3,2,2,0,2,0,0,0.0,2.4323663,0.0,0.0,0.0,0.0,0.0,1.18453891,0.0,0.0,2.22465846,0.0,0.0,0,0.0,0.03364491,0.07347627,0.0,0.0,0.0,0.0,0.47591586,0.0,0.0,0.0,0.0,0.0,0.0,0.52844155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42460071,5.84156367,0.58303704,0.0,535,3.11,-3,-4,1,0,24,9,0,0,0,0,0,0,0,0,0,5.3,0.0,0.6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
87,18427,18427,7151.90370704,1960059.84393,228988,0,378069.53,133.74,0.0,18,293,293,142,0,0,0,0,0,137,137,0,0,103,103,0,0,10,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,46,9,9,9,7,10,13,0,0,0,0.0,28.0492584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.40633009,2.38503291,0.0,0,0.0,3.31569831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.15631971,39.8406214,3.31569831,0.0,962,3.17,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,39.8,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
88,8972,8972,3072.63537971,463770.487497,56323,0,272117.61,121.07,0.0,147,75,75,33,0,0,0,0,0,24,24,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,4,4,3,1,3,0.0,8.67237299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1774664,0.0,0.0,0,0.0,0.7716898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62152919,9.84983939,0.7716898,0.0,3322,2.26,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,9.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
89,10116,10116,3614.74774411,706889.268101,40893,0,104048.88,103.6,0.0,148,28,28,19,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,3,0,3,0,2,0.0,13.14094839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51279389,0.0,0.0,0,0.0,1.91751646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.57125874,13.65374228,1.91751646,0.0,3100,0.9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
90,22341,22341,17144.8852888,16091954.8466,0,0,7538.19,0.0,0.0,189,53,53,24,0,0,0,0,0,18,18,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,2,3,0,3,2,61.15013417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.37231259,0.0,0.0,0,301.62323638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.14568314,76.52244676,301.62323638,0.0,4073,0.05,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,76.5,0.0,301.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
91,22424,22424,28188.909589,26493608.61,0,0,586.16,0.0,0.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.32801496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23808062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.21812055,0.0,99.56609558,508.65202497,3321,0.0,5,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
92,3263,3263,3527.4072406,552216.004554,149226,0,2156413.29,263.49,0.0,101,86,86,56,0,0,0,0,0,41,41,0,0,41,41,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,6,0,0,6,0,0,3,3,1,11,17,0.0,10.97570571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18523118,0.0,0.0,0,0.0,0.15064042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10637508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41795239,12.16093689,0.2570155,0.0,3884,3.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
93,22437,22437,10102.8985828,5773361.70192,67465,0,24022.79,142.66,0.0,188,128,128,63,0,0,0,0,0,46,46,0,0,46,46,0,0,7,7,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,5,3,0,0,0,0,5,7,9,12,10,3.098987,24.79970611,0.0,0.0,0.0,0.0,0.0,4.64855559,0.0,0.0,6.4905633,0.18919489,0.0,0,6.30771242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.62555831,39.22700689,6.30771242,87.090839,3620,1.01,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
94,11277,11277,4780.61324708,681389.772568,20602,0,98106.87,152.52,0.0,184,33,33,16,0,0,0,0,0,12,12,0,0,12,12,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,1,2,2,1,0,1,0.0,13.7398054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02752317,0.0,0.0,0,1.1305402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.89786877,14.76732857,1.1305402,0.0,2243,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
95,22932,22932,7265.62359542,2434223.53125,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0752514,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.79080073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.88258249,21.0752514,9.79080073,25.01653036,1002,0.0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,1.7,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
96,20443,20443,8038.81571405,2968398.45989,196073,0,88118.17,62.52,0.0,181,216,216,87,0,0,0,0,0,63,63,0,0,63,63,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,2,7,9,12,9,6,6,5,0.0,35.17758667,0.0,0.0,0.0,11.96545776,0.0,0.0,0.0,0.0,10.09586207,0.0,0.0,0,0.0,9.67699626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.96545776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.91590276,57.2389065,9.67699626,0.0,1602,0.94,49,49,0,0,0,3,0,0,0,0,0,0,0,0,0,45.3,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
97,19234,19234,12944.5299919,8168899.57349,0,0,12095.75,0.0,0.0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.86273939,0.0,0.0,0.0,0.0,0.0,0.0,17.67511756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.53785695,0.0,187.53785695,0.0,1293,0.0,8,8,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,187.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
98,15089,15089,3237.83827252,430595.169607,43334,281223,606410.55,112.87,6.86,2,256,253,96,3,3,0,3,0,70,48,22,0,70,48,22,0,9,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,2,0,0,0,9,8,21,0,10,13,11,3,4,0,0,0.0,4.33897548,0.71958629,0.0,0.0,0.0,0.0,0.8277539,0.0,0.0,3.37775584,0.0,0.0,0,0.0,0.0,0.2271127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72452107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49118421,9.26407151,0.2271127,0.0,494,7.38,34,0,34,0,0,3,0,0,0,0,0,0,0,0,0,7.5,0.0,0.2,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
99,15513,15513,10123.5326868,6021165.453889999,249868,0,19738.67,107.49,0.0,161,204,204,101,0,0,0,0,0,119,119,0,0,73,73,0,0,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,43,29,0,0,0,0,0,102.54498645,22.43282751,0.0,0.0,0.0,0.48611723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.51609118,1.39660012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.37662249,125.46393119,11.9126913,0.0,210,0.87,8,8,0,0,0,1,0,0,0,0,0,0,0,0,0,125.5,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
100,22752,22752,3135.41000837,311056.27213,0,0,369008.47,0.0,0.0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.79318923,0.0,0.0,0.0,5.00542955,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53319212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43962328,8.3318109,7.79861878,0.53319212,0.0,4432,0.0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,7.4,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
101,8926,8926,5751.6268386,1740857.59318,165532,0,223774.09,131.41,0.0,148,146,146,65,0,0,0,0,0,47,47,0,0,47,47,0,0,20,20,0,0,2,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,2,1,6,6,7,5,7,13,0.0,36.22683858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76788833,0.0,0.0,0,0.43835804,0.07416044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.50724539,40.99472691,0.51251848,0.0,3268,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
102,8960,8960,5385.73138396,1223721.20758,49381,0,125905.12,94.85,0.0,147,67,67,31,0,0,0,0,0,23,23,0,0,23,23,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,3,3,2,0,3,3,2,0,5,0.0,8.63003016,0.0,0.0,0.0,0.0,0.0,14.302184,0.0,0.0,2.53000906,0.0,0.0,0,0.0,2.58019904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.05650861,25.46222322,2.58019904,0.01408635,3414,0.82,10,10,0,0,0,2,0,0,0,0,0,0,0,0,0,25.5,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
103,165,165,3219.46904194,220103.101525,4150,3844,1571823.2,209.9,114.69,94,21,21,19,0,0,0,0,0,14,8,6,0,14,10,4,0,25,25,0,0,0,0,0,0,0,0,15,0,0,7,0,0,0,0,0,0,0,0,3,0,25,0,0,2,2,0,1,4,0,0,1,3,1,0.0,0.80809682,0.17312791,0.0,0.0,0.0,0.0,0.96789942,0.0,0.0,3.36424313,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05702011,0.0,0.80809682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17312791,0.0,5.37038739,5.31336728,0.05702011,0.0,3515,2.61,141,-8,149,0,46,5,0,0,0,0,0,0,0,0,0,3.4,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0,0,0,0,0,0,0,0,0
104,21625,21625,8474.83569541,3935896.0,1940,0,23434.2,71.74,0.0,209,10,10,8,0,0,0,0,0,18,18,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,15.99809842,0.0,0.0,0.0,0.0,0.0,2.08143368,0.0,0.0,0.0,16.01145224,0.0,0.0,0,45.3036395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.75005867,34.09098434,45.3036395,13.35543483,324,0.23,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1,0.0,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
