,OBJECTID,MGRA,Shape_Leng,Shape_Area,SqFt_SF,SqFt_MF,Land_Cost,Price_SF,Price_MF,LUZ,pop,hhp,er,gq,gq_civ,gq_civ_col,gq_civ_oth,gq_mil,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,emp,emp_civ,emp_mil,emp_agmin,emp_cons,emp_mfg,emp_whtrad,emp_retrad,emp_twu,emp_info,emp_fre,emp_pbs,emp_edhs_o,emp_edhs_h,emp_lh_amu,emp_lh_hot,emp_lh_res,emp_osv_ot,emp_osv_re,emp_gov_fe,emp_gov_sl,emp_gov__1,emp_sedw,emp_indus_,emp_comm_l,emp_office,emp_other_,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,dev_ldsf,dev_sf,dev_mf,dev_mh,dev_oth,dev_ag,dev_indus,dev_comm,dev_office,dev_school,dev_roads,dev_parks,dev_mil,dev_water,vac_ldsf,vac_sf,vac_mf,vac_mh,vac_oth,vac_ag,vac_indus,vac_comm,vac_office,vac_school,vac_roads,vac_mixed_,vac_parks,redev_sf_m,redev_sf_e,redev_mf_e,redev_mh_s,redev_mh_m,redev_mh_e,redev_ag_l,redev_ag_s,redev_ag_m,redev_ag_i,redev_ag_c,redev_ag_o,redev_ag_r,redev_emp_,redev_emp1,infill_sf,infill_mf,infill_emp,acres,dev,vac,unusable,TAZ,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Cap_HS_MH,Cap_Emp_Ci,Join_Count,Ind_Ct,Ind_SqFt,Ind_Cost,Ofc_Ct,Ofc_SqFt,Ofc_Cost,Ret_Ct,Ret_SqFt,Ret_Cost
97,22212,22212,11688.4662368,7084924.46118,0,0,9987.22,0.0,0.0,198,20,20,11,0,0,0,0,0,8,8,0,0,8,8,0,0,17,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,1,0,1,1,0,0,1,3,66.36476148,0.0,0.0,0.0,0.0,0.0,2.40983179,0.0,0.0,0.0,6.20286979,0.0,0.0,0,67.70281183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.90265499,74.97746306,67.70281183,19.2223801,2821,0.06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98,12525,12525,6765.40303169,2292856.36344,195582,0,361435.04,202.16,0.0,36,195,195,89,0,0,0,0,0,65,65,0,0,65,65,0,0,11,11,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,11,0,9,0,0,2,41,0,0,10,3,0.0,46.26023484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04313262,0.0,0.0,0,0.0,0.4948627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.79823016,52.30336746,0.4948627,0.0,1737,1.23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2230,2230,4748.99008675,1007562.59937,201185,0,558583.72,43.35,0.0,92,92,92,51,0,0,0,0,0,37,37,0,0,37,37,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,3,2,9,0,6,5,4,1,5,2,0.0,4.72081951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.18018009,6.11448111,0.0,0,0.0,0.10037981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2052426,42.01548071,0.10037981,0.08938208,3653,0.88,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
100,19066,19066,4102.61304406,756149.038131,143181,0,694478.23,141.17,0.0,21,143,143,106,0,0,0,0,0,77,77,0,0,77,77,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,10,7,9,0,9,11,9,8,5,9,0.0,12.28813546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25098995,0.0,0.0,0,0.0,0.19265016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73177557,16.53912541,0.19265016,0.0,825,4.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
101,16571,16571,13739.4149213,9494330.59405,0,0,8189.93,0.0,0.0,165,4,4,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.28008651,0.0,0.0,0.0,0.0,155.01682367,0.0,0.0,0.0,0.0,1.55080081,0.0,0.0,0,58.20955402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.05726501,159.84771099,58.20955402,0.0,209,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
102,12929,12929,10603.0151811,3265114.12271,0,0,62634.63,0.0,0.0,173,82,82,31,0,0,0,0,0,23,23,0,0,23,23,0,0,12,12,0,0,1,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,3,1,2,0,0,0,1,3,3,10,42.67782019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70351486,0.0,0.0,0,28.06680884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.4784625,45.38133505,28.06680884,0.03031861,1477,0.31,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
103,21615,21615,7107.4518446,2374949.875,0,0,4373.23,0.0,0.0,209,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41427105,0.0,0.0,12.40430406,5.87572506,0.0,0,0.0,24.55014121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87572506,0.0,0.0,0.0,0.0,55.42754459,30.69430017,24.55014121,0.18310321,293,0.02,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2827,2827,1632.20064219,143144.386032,5036,3636,2787691.94,222.38,118.22,103,13,13,8,0,0,0,0,0,13,9,4,0,6,4,2,0,344,344,0,0,0,0,0,0,0,54,0,7,0,0,0,0,268,4,0,0,0,0,11,0,342,0,2,1,1,0,0,0,1,1,0,1,1,0.0,0.55027076,0.1142861,0.0,0.0,0.08856385,0.0,0.76487207,0.0,0.0,0.84521596,0.0,0.0,0,0.0,0.0,0.67441055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45771463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08856385,0.0,0.0,0.0,0.0,0.30401349,0.0,0.0,0.1142861,0.0,3.03761929,2.36320874,0.67441055,0.0,3850,4.28,279,0,279,0,32,18,0,0,0,0,0,0,0,0,0
105,11084,11084,2825.5254693,392478.6875,27645,0,226112.84,139.21,0.0,185,80,80,34,0,0,0,0,0,25,25,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0.0,8.08812497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45749075,0.0,0.0,0,0.0,0.46516322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01077894,8.54561572,0.46516322,0.0,2505,2.77,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
106,19329,19329,3093.56107536,499245.40625,0,0,600040.22,0.0,0.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,169,0,0,77,8,22,25,0,0,0,0,0,0,0,0,0,3,0,0,0,0,34,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.61582182,0.0,0.0,0.0,3.29084836,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.62727098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24996737,11.53394116,9.90667018,1.62727098,0.0,1113,0.0,0,0,0,0,32,14,0,0,0,0,0,0,0,0,0
107,14073,14073,3659.78366912,739068.168218,33726,0,243504.7,197.49,0.0,12,101,101,45,0,0,0,0,0,33,33,0,0,33,33,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,3,8,1,6,4,4,0,1,5,0.0,10.99718269,0.0,0.0,0.0,2.81273895,0.0,0.0,0.0,0.0,1.88165196,0.08765055,0.0,0,0.0,1.22042571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81273895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53901996,0.0,0.0,16.99964986,15.77922415,1.22042571,0.0,755,1.94,15,15,0,0,0,1,0,0,0,0,0,0,0,0,0
108,19159,19159,3588.05701491,531231.165623,0,0,45908.2,0.0,0.0,21,5,5,5,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0.0,0.40934767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42001086,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96822711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79758564,3.82935853,9.96822711,0.0,909,0.3,0,0,0,0,566,1,0,0,0,0,0,0,0,0,0
109,16584,16584,14848.504661,11816427.281299997,0,0,32850.06,0.0,0.0,165,227,227,92,0,0,0,0,0,67,67,0,0,67,67,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,6,6,6,1,6,10,10,6,12,191.07719162,1.16717293,0.0,0.0,0.0,7.29754883,0.33048948,0.0,0.0,0.0,0.0,0.0,0.0,0,71.94749374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.8198966,199.87240286,71.94749374,0.0,258,0.25,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8442,8442,6731.53236148,2544460.61265,262179,0,216255.61,114.85,0.0,115,657,657,244,0,0,0,0,0,177,129,48,0,177,129,48,0,13,13,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,2,0,0,0,0,6,0,7,0,6,3,0,40,0,22,23,3,28,25,33,0.0,17.03301634,1.84175369,0.0,0.0,0.0,0.0,0.86095382,0.0,0.0,7.48699826,19.30398153,0.0,0,0.0,0.0,11.45201997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86095382,57.97872361,46.52670364,11.45201997,0.0,4769,3.3,104,0,104,0,1,2,0,0,0,0,0,0,0,0,0
111,8062,8062,3947.28688972,871257.628075,113229,0,410420.95,116.73,0.0,117,200,200,103,0,0,0,0,0,75,75,0,0,75,75,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,6,14,14,17,13,10,0,0,1,0,0.0,15.5303736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22866576,0.0,0.0,0,0.0,0.28262307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14154081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.18320324,20.75903936,0.42416388,0.0,4617,3.54,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
112,21700,21700,16024.3564612,14079254.625,0,0,1207.65,0.0,0.0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,323.21416588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.21416588,0.0,323.21416588,0.0,551,0.0,8,8,0,0,0,1,0,0,0,0,0,0,0,0,0
113,21606,21606,3460.08578925,705531.507123,0,0,2884.3,0.0,0.0,209,67,67,34,0,0,0,0,0,28,0,0,28,25,0,0,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,5.98224174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.69623189,0.0,0.0,0.0,0.0,0.0,3.76573439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98224174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44420802,5.98224174,9.46196628,0.0,294,1.81,20,48,0,-28,127,2,0,0,0,0,0,0,0,0,0
114,19237,19237,13374.8332691,9470670.5019,0,0,4752.86,0.0,0.0,174,7,7,2,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.35337784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45457454,0.08778932,0.0,0,46.0993712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.45811023,15.8957417,46.0993712,153.46299733,1293,0.03,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
115,21697,21697,8799.00269563,3202724.59534,0,0,955.08,0.0,0.0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.37050271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.37050271,0.0,69.37050271,0.0,564,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116,10182,10182,13527.8334703,6801568.391889999,0,0,6632.82,0.0,0.0,187,3,3,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.30309069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100.33026566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.37595438,2.30309069,100.33026566,45.74259803,2784,0.01,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2781,2781,1270.92398021,97446.7379742,0,0,3123987.56,0.0,0.0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5697655,0.0,0.0,0.77924076,0.0,0.0,0,0.0,0.0,0.22514095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34713651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92128372,1.34900626,0.57227746,0.0,3819,0.0,36,0,36,0,24,4,0,0,0,0,0,0,0,0,0
118,17701,17701,4517.83993684,683787.43053,52480,0,109839.13,221.93,0.0,13,213,213,103,0,0,0,0,0,75,25,50,0,75,25,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,10,0,12,9,0,6,11,0.0,4.57863521,2.00125537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19525216,0.0,0.0,0,0.0,1.75403234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29771673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02796982,7.77514274,4.05174907,3.20107801,938,10.25,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0
119,21357,21357,21019.6693586,27604616.624999996,0,0,110.5,0.0,0.0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.77420614,0.0,0,357.17866988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.71826562,78.77420614,357.17866988,197.7653896,195,0.0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
120,16025,16025,22053.306525,14500254.0066,0,0,12933.31,0.0,0.0,177,103,103,42,0,0,0,0,0,31,24,0,7,31,24,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,6,3,5,5,2,100.79109922,0.0,0.0,10.18798506,0.0,94.54366998,0.0,0.0,0.0,0.0,7.03972068,0.0,0.0,0,94.06087639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.28441058,212.56247494,94.06087639,20.66105925,190,0.1,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0
121,7698,7698,2054.39547197,232765.16744,94352,0,564137.74,38.44,0.0,113,130,130,51,0,0,0,0,0,38,38,0,0,37,37,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,8,9,5,5,2,2,1,1,0,0.0,3.2179277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67050849,0.0,0.0,0,0.0,0.15400727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04244346,4.88843619,0.15400727,0.0,4386,7.54,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0
122,21294,21294,9679.88908938,3957956.96064,0,0,16397.62,0.0,0.0,199,16,16,9,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,0,0,0,34.67158791,0.0,0.0,0.0,0.0,18.046538,0.0,0.0,0.0,0.0,3.72284009,0.0,0.0,0,36.23683599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.67780199,56.440966,36.23683599,0.0,1437,0.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
123,4677,4677,4942.64757415,1184876.49925,0,0,4381289.59,0.0,0.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,204,0,0,12,0,0,0,0,0,95,91,0,5,0,0,0,1,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.29319001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.2703676,0.0,3.08179565,0.0,0.0,3.06996661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67841545,0.0,0.0,2.49027389,16.71531987,6.29319001,10.42212986,0.0,2236,0.0,118,0,118,0,1944,8,0,0,0,2,582262,50,0,0,0
124,15709,15709,5322.94125327,1772151.16891,215196,0,308576.05,137.64,0.0,159,309,309,155,0,0,0,0,0,112,112,0,0,112,112,0,0,23,23,0,0,16,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,23,10,22,25,23,12,14,6,0,0,0,0.0,35.5834643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69991026,0.0,0.0,0,0.0,1.45703893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.74041349,40.28337456,1.45703893,0.0,103,2.68,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
125,14596,14596,1515.61176467,95033.78125,14610,0,1509913.98,194.71,0.0,1,20,20,12,0,0,0,0,0,9,9,0,0,9,9,0,0,27,27,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,1,0,1,3,0,2,1,1,0,0,1,0.0,0.56467075,0.0,0.0,0.0,0.0,0.0,0.57741128,0.0,0.0,0.78902378,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11120477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04231058,1.93110581,0.11120477,0.0,552,4.16,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0
126,16695,16695,13953.2416594,11572644.578700002,0,0,11770.08,0.0,0.0,165,6,6,4,0,0,0,0,0,3,3,0,0,3,3,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,79.03899475,0.0,0.0,0.0,0.0,154.50472848,0.0,0.0,0.0,0.0,2.37992584,0.0,0.0,0,31.11517264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.03882171,235.92364907,31.11517264,0.0,326,0.01,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
127,17281,17281,2666.07259318,473629.166249,71699,0,465115.97,136.28,0.0,7,110,110,74,0,0,0,0,0,54,54,0,0,54,54,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,11,8,12,13,8,2,0,0,0.0,4.4830586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33985289,3.53118621,0.0,0,0.0,1.70389349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05799119,9.3540977,1.70389349,0.0,579,4.88,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0
128,21127,21127,12388.2927326,6755651.936369998,0,0,16790.16,0.0,0.0,199,17,17,11,0,0,0,0,0,8,8,0,0,8,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,2,1,0,0,1,0,1,65.41783836,0.0,0.0,0.0,0.0,36.26959247,0.0,0.0,0.0,0.0,1.75588744,0.0,0.0,0,48.77504286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.21836113,103.44331827,48.77504286,0.0,1481,0.05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
129,19225,19225,11199.1332816,5070019.05644,0,0,42639.93,0.0,0.0,174,11,11,4,0,0,0,0,0,3,3,0,0,3,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,8.60761413,0.0,0.0,0.0,0.0,17.90638983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,87.79637553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.31037949,26.51400396,87.79637553,0.0,1294,0.03,212,212,0,0,0,1,0,0,0,0,0,0,0,0,0
