MGRA,SqFt_SF,SqFt_MF,Land_Cost,SF_mean,MFmean,OFCmean,RETmean,INDmean,hs,hs_sf,hs_mf,hh,hh_sf,hh_mf,emp_indus_,emp_comm_l,emp_office,emp_other_,sf_indmean,sf_commean,sf_ofcmean,far_ofcmea,far_commea,far_indmea,dev_sf,dev_mf,dev_indus,dev_comm,dev_office,vac_sf,vac_mf,vac_office,vac_comm,vac_indus,dev,vac,unusable,acres,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Ind_Ct,Ind_SqFt,Ofc_SqFt,Ofc_Ct,Ret_SqFt,Ret_Ct,Unoc_Offic,Unoc_Indus,Unoc_Retl,Occ_Offic,Occ_Retl,Occ_Indus,redev_ag_c,redev_ag_i,redev_ag_m,redev_ag_o,redev_ag_s,redev_emp_,redev_emp1,redev_mh_e,redev_mh_m,redev_mh_s,redev_mf_e,redev_sf_e,redev_sf_m,infill_emp,infill_mf,infill_sf
20456,92187,0,93481.79,142.905857661985,116.56175005490401,25.0341088283012,25.184827628993602,10.436369628587,53,53,0,53,53,0,0,0,0,9,13.864695816985801,20.141988722746,280.735037181003,0.22171118910893894,0.007813165935328,0.001003458292593,47.95537424,0.0,0.0,0.0,0.0,8.44891507,0.0,0.0,0.0,0.0,53.97329922,8.44891507,0.0,62.42221429,0.85,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18334,0,0,1952354.3,248.595633255808,789.9875946044922,25.9054746627808,30.710714022318506,31.1853326161702,31,2,29,31,2,29,0,18,0,1,56.3674713134766,174.10591083765,13.3962503552437,0.009266619291157,0.000105849885597,0.002502953051589,0.2621254,1.08682538,0.0,1.7178185000000001,0.0,0.0,0.0,0.0,0.24815186,0.0,4.15069145,0.24815186,0.0,4.39884331,7.05,37,-2,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2428,44787,0,1255332.05,108.776734362592,49.9379319028651,16.5007197907096,26.1090561515407,13.650716751500196,41,30,11,33,25,8,49,56,0,0,3.0334240687459504,170.319501038602,220.368152417635,0.191821001940652,0.034735443979183,0.00177869799354,1.87877373,0.08757897,1.65734994,2.36856058,0.0,0.0,0.08397085,0.0,0.0,0.0,28.45843157,0.63443031,0.0,29.09286188,1.41,165,-24,189,0,0,6707,1,6707,1,725,0,725,938,938,0,0.0,0.0,0.0,0.0,0.0,0.27009236,0.27062240000000004,0.0,0.0,0.0,0.0,0.31070834,0.46709617,0.3826355,0.0,0.0
8009,0,0,285473.46,94.81144863221701,743.450975327265,29.3392106876817,35.0627193229143,22.498191035071105,0,0,0,0,0,0,8,0,0,0,0.041511897250752,31.892207049188197,186.36770684378502,0.063758702948689,0.005866643882612,7.176102375000001e-06,0.0,0.0,5.31934227,0.0,0.0,0.0,0.0,0.0,0.0,6.81748231,8.89147752,6.81748231,0.0,15.70895983,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20200938,0.0,0.0
22431,0,0,2126.08,128.89873690529498,175.761849724209,34.36219767717439,27.8069297741547,27.795536045581606,0,0,0,0,0,0,0,0,0,0,21.053629591208,60.2290395601975,156.626043984792,0.07458758033175,0.0023813511231750004,0.0017595657227100004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.64458214,40.0063974,359.65097954,0.0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085,32521,1792,422222.37,101.56695556640601,121.458275644403,18.4574378164191,24.3248662446675,15.065774265088502,37,33,4,32,28,4,0,0,0,2,15.4537207815382,3.04712773031659,9.46462596787347,0.011524200749894,0.00053571423147,0.002937838215277,3.5303523,0.15699448,0.0,0.0,0.0,0.14788319,0.0,0.0,0.0,0.0,5.58697429,0.14788319,0.0,5.73485748,6.45,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24530079
5356,0,0,8549.35,143.96435596096902,447.77480419476797,29.2096686502105,62.48686947868871,17.546530418025597,0,0,0,0,0,0,0,0,0,0,38.9730012949231,19.5991609351149,2008.33125497762,0.17875919245111105,0.009061973826797,0.0063189045860640005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.06897258,0.0,27.06897258,0.0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22037,361123,0,29055.78,97.33482618574249,188.131144657677,42.1177464132129,26.9906462341693,19.9189559717625,212,212,0,201,201,0,0,0,0,7,39.310031858700206,0.964997575001154,953.198434514725,0.375811956817636,1.9258092354e-05,1.84139445e-07,25.68762775,0.0,12.26403871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.67985572,5.83237765,0.39660641,370.90883978,0.57,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8509,0,0,417.49,165.011019242854,181.271454895742,91.8976958943918,93.8912598159768,31.8078563859849,0,0,0,0,0,0,0,0,0,138,11.812999214049697,34.934214443783105,310.341752789175,0.25623740772549203,0.018697966199717,0.006534830896894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.32912717,73.87612058,114.22211617,0.0,188.09823675,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,64.27599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19515,52668,0,192833.61,135.339632258696,124.03354722175,27.9568215211232,17.946853849622897,22.7633138232761,27,27,0,27,27,0,0,0,0,1,34.7277585165841,34.9652924656868,28.3294428007943,0.014712740833472,0.007053638534022,0.00017955637636700002,10.51270054,0.0,0.0,0.0,0.0,0.0,0.0,7.37410916,0.0,0.0,11.40545272,7.88876504,0.0,19.29421776,1.4,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.90335064,0.0,0.0,0.0,0.0
10679,92013,0,139708.91,134.154800045875,167.540723739132,23.2632103896723,27.166953094606495,27.3880233299441,39,39,0,39,39,0,0,0,0,17,26.338875315739607,6.00429246471478,113.31847733717699,0.037648343438139,0.002083948524831,3.8280739499e-05,33.50910288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.50910288,1.28898662,0.0,34.7980895,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22370,0,0,7002.8,169.639233176743,194.195049776889,23.423636227975198,28.8581905571413,26.791679116038495,10,10,0,10,10,0,0,0,0,0,74.19440651563941,89.3898653386073,247.907483382729,0.097161666875057,0.017794715908875,0.0013827923216860002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.45533757,104.33186471,0.0,249.78720228,0.04,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19248,0,0,128479.75,159.162761509018,262.972228117912,26.839408642206397,46.4105037053426,13.9970501753,0,0,0,0,0,0,0,0,0,0,1095.72328471522,225.569200380387,649.9104830834169,0.18413921892643,0.009724113424759,0.00765251718807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55130087,0.0,41.46237664,5.55130087,0.0,47.01367751,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20512,0,0,24245.9,102.086758006703,166.298670275458,34.4368374564431,32.527351379394496,21.943015965548398,0,0,0,0,0,0,0,0,0,0,46.397561914780596,51.3601012510412,500.3621350456691,0.184098370811519,0.00090900911977,0.002968947094975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.80062796,0.0,8.80062796,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9090,2646,0,19413.21,59.077709275848996,107.669064781883,28.3496848396633,24.3134473717731,20.6804715861445,3,3,0,3,3,0,0,0,0,0,37.8804619160104,89.85840054775811,125.50219288278099,0.093866751549092,0.014083626541368997,4.327426525e-06,1.59396573,0.0,1.15170746,0.0,0.0,10.26876112,0.0,0.0,0.0,0.0,2.74567319,10.26876112,0.0,13.01443431,0.23,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.15170746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10178,41860,0,7901.23,126.19230222702,189.853230755146,32.515915452517,31.806375437516397,26.409286902501,61,27,0,61,27,0,0,0,0,8,54.2442696670006,1.3005095308653702,203.00190851788898,0.07782570144225799,7.6940492409e-05,3.8466935576e-05,12.64181569,0.0,0.0,1.03858733,0.0,0.0,0.0,0.0,0.0,0.0,34.99189847,30.37902199,0.0,65.37092046,0.93,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13060,0,0,2651820.97,401.338973388672,291.223196524161,55.28320272763571,30.029132644335398,36.9677109718323,1,1,0,1,1,0,0,0,0,0,2.195422504769,135.587622908295,133.658362888899,0.06775738743943001,0.065523153903787,1.646822165e-06,0.0,0.0,0.0,0.0,0.0,0.632054,0.0,0.0,0.0,0.0,8.07101551,8.14687023,0.40753698,16.62542272,0.07,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9425,92518,35961,58549.62,54.81738017854239,79.7029105424881,18.679466901506697,22.467915725708,8.993940571376259,79,41,38,79,41,38,0,0,0,1,10.720959813254199,25.352884640012498,1.08226555032389,0.000420945311739,0.012262319194685,0.000308845816159,6.11703173,2.33062389,0.0,0.0,0.0,0.28661037,0.21525115,0.0,0.0,0.0,9.57352322,0.50186152,0.0,10.07538474,7.84,34,-23,57,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84897982,0.0,0.0,0.0
15490,0,0,55242.97,150.70739482778401,274.915690840052,49.789312731318105,39.1935827110996,20.2813322884696,2,2,0,2,2,0,0,0,0,24,9.89140508778362,24.899141758804003,280.692646833871,0.092492802570964,0.001351633095868,2.0226910994000006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.66469634,8.42563896,0.0,35.09033529999999,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9723,23180,3456,498665.34,137.897549438477,143.453857966832,30.2933993162932,23.727198000307396,26.1206373285364,34,28,6,32,26,6,0,38,0,0,4.06323756995025,8.79627198898406,557.228202537254,0.331101565449326,0.006864142328090001,0.014461012919330003,3.4835874,0.17611062,0.0,1.06864248,0.0,0.0,0.0,0.0,0.0,0.0,5.01182023,1.23926916,0.0,6.25108939,5.44,74,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8656,208583,0,198662.63,129.631030854725,191.365416248393,28.6503997538463,33.9449667988053,23.740265748587,111,111,0,71,71,0,0,0,0,2,1.00292552376015,12.7080542560065,4.2850439055532785,0.0033620412080100004,0.004852139159699001,3.0208652542e-05,42.88074332,0.0,5.95153309,0.0,0.0,7.72553761,0.0,0.0,0.0,0.0,72.28616467,17.18117419,0.48884713,89.95618599,1.24,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.52412709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5569,100952,0,776254.31,140.035679719886,207.050186722367,41.860340766187,35.4518721958376,23.2849533512907,68,68,0,60,60,0,0,0,0,5,65.2133508570054,28.7246794233135,614.218824199602,0.199385169966548,0.006331774743968,0.023818813994819,10.33639441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67082154,1.97505222,0.0,15.64587376,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6527,0,0,195270.58,152.174850463867,270.781156994048,32.1544918744069,23.5715890200633,63.468471815001294,0,0,0,0,0,0,24,93,0,0,43.5212155821853,6.24953245100942,427.624823570251,0.075260716711519,0.003242200493712,0.012340815578876,0.0,0.0,5.58162851,10.50721741,0.0,0.0,0.0,4.56365667,0.0,0.0,23.40059044,4.56365667,0.00655281,27.97079992,0.0,358,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1424090000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,14090,163890,649177.27,104.988647460938,30.4365081787109,25.7337992294975,19.970904889314106,18.4341880964196,100,19,81,97,17,80,0,55,0,6,0.198084152303636,27.5380872661869,119.17947324117,1.0038444424669,0.011245684304716005,1.8274769009e-05,1.22469107,1.58242724,0.0,0.8869765,0.0,0.0,0.0,0.0,0.0,0.0,6.06216928,0.15766839,0.0,6.21983767,16.08,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16674653
7354,0,0,3397.49,38.062569206411204,31.1615010525318,24.988483156476693,26.6064683563855,22.2053858309376,124,0,0,101,0,0,0,3,0,7,0.422875791154009,40.6518934277342,28.282648167711606,0.023304430569740003,0.014081319857143,0.000500754924476,0.0,0.0,0.0,0.38877377,0.0,0.0,0.0,0.0,0.0,0.0,12.75905062,1.08594381,0.0,13.84499443,9.02,261,3,382,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13916076,0.0,0.0,0.26339374,0.0,0.0,0.0,0.0,0.0,0.0
22149,0,0,5463.93,130.086040424338,190.768474784702,35.7278460814814,28.498485231613397,26.1961750748981,1,1,0,1,1,0,0,0,0,2,50.6308284878465,0.15039219002779095,623.198377579517,0.214350419579476,1.465835343e-05,3.218119723e-06,0.0,0.0,0.0,0.0,0.0,0.27818000000000004,0.0,0.0,0.0,0.0,238.68888989,0.27818000000000004,1.01964749,239.98671738,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,62873,0,1187838.76,195.82948634935505,119.97815968440099,29.393662276091398,29.9365909011276,25.2568356549298,22,22,0,22,22,0,0,0,0,1,167.59386901855498,44.5433242797852,224.325377197266,0.548652069568634,0.017203046493232,0.014251962751149996,4.81753329,0.0,0.0,0.0,0.0,0.18574216,0.0,0.0,0.0,0.0,6.54908501,0.18574216,0.0,6.73482717,3.27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18826,108943,0,315935.55,130.83078567703,259.258844401042,30.262271183293,32.5070273701738,20.2711009979248,54,54,0,54,54,0,0,0,0,27,13.522827172890699,11.084043573110499,131.250657692934,0.194996209671864,0.002033062696379,0.002303827752491,16.92071408,0.0,0.0,0.0,0.0,0.30389335,0.0,0.0,0.0,0.0,22.00046939,0.30389335,0.0,22.30436274,2.43,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9902,11549,0,246013.46,113.236584472656,127.80549545288099,48.91116065979,24.6168983459473,30.3172910690308,5,5,0,5,5,0,0,0,0,0,22.9182168960571,86.4070068359375,997.697705078125,0.54541988670826,0.013964885473251,0.000601049271063,1.8470520000000001,0.0,0.0,0.0,0.0,0.24880456,0.0,0.0,0.0,0.0,2.02946814,0.24880456,0.0,2.2782727,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15054,3510,0,267261.32,181.074462890625,636.74483534869,17.2663627315212,15.588307999275804,27.0577542073018,51,3,48,51,3,48,0,110,0,0,0.584415204018693,0.583762461958527,195.83069263805,0.135376802730289,0.00021977979729,0.0006313129967810001,1.2697673999999999,2.14506437,0.0,6.08660628,0.0,0.0,0.0,0.0,0.70958076,0.0,9.65429212,0.70958076,0.0,10.36387288,4.92,14,-2,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84287608,1.10915211,0.0,0.0
21204,0,0,10253.15,58.336115519205705,45.315098831334105,43.1854706605275,54.99303615093229,25.6739237705867,1,1,0,1,1,0,0,0,0,0,0.019436404079897,7.27687311917543,0.50746474089101,0.000152159138831,0.0005094979874230001,6.19490053e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48050066,8.55521928,7.809149499999999,22.84486944,0.07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16260,0,0,6796.57,379.111516615924,209.55810297751896,45.3942351708045,37.2065817759587,21.4972197826092,7,7,0,7,7,0,0,0,0,0,31.153021830432802,45.4564267284465,252.73887922179,0.079311344421135,0.0034421585974690003,2.3823308611e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28624938,15.73850346,0.0,18.02475284,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14838,20252,0,291031.83,128.403978506724,185.002767666903,22.3318228898225,23.208235917268,12.553916154084401,114,14,100,114,14,100,0,2,0,7,99.92195108201773,0.261718754263172,2207.28698278356,0.156412040193876,0.004453590896918,0.027566692205491,3.20810405,3.19691709,0.0,2.10197161,0.0,2.6899704,0.0,0.0,0.0,0.0,11.33320292,2.6899704,0.0,14.02317332,7.35,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18382,101977,0,198751.54,144.003201615183,318.078450728436,36.1859425082065,28.065095655988895,16.783458360351,33,33,0,33,33,0,0,0,0,24,69.6961003845813,370.96197943593904,814.445855832567,0.34684079038161897,0.067288022269221,0.007867617455571,15.29067527,0.0,0.0,0.0,0.0,3.59316839,0.0,0.0,0.0,0.0,17.94063476,3.59316839,5.53807175,27.0718749,2.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8855,305808,0,281814.52,115.989794515485,58.209125846323296,24.018833825082503,21.814739236928002,19.255332243563,124,124,0,103,103,0,0,0,0,3,15.26269354554,176.35504955930801,74.968423068826,0.14920909925917095,0.039006173941614,0.000757466703565,45.75293391,0.0,0.0,0.0,0.0,0.59631382,0.0,0.0,0.0,0.0,54.36977664,0.59631382,0.0,54.96609046,2.26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21849,0,0,7842.23,237.010999434124,184.095014338303,40.901855228586,31.115538740926,26.0226770292089,17,17,0,17,17,0,0,0,0,0,7.0358415596727,11.242293447688,818.779653797979,0.35225970399552503,0.00098186674489,0.000611234872949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.88816709999999,47.97294932,0.0,172.86111642,0.1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6322,0,0,69376.08,198.465870554854,256.815284184047,19.7477798682417,30.9220194733901,20.351003966579498,9,9,0,9,9,0,0,0,0,0,176.03995344373902,27.040025295569897,301.43545505456797,0.196569436126285,0.007071761318756998,0.039220446078052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.48450131,18.03279239,0.0,46.5172937,0.19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19968,0,0,9878.04,109.870425564902,162.71525110963898,32.0975724893023,37.56860478719079,22.1120783340099,4,4,0,4,4,0,0,0,0,0,44.10060008122371,67.12307706979611,146.645639390212,0.161236980901315,0.006188134827579001,0.000864365339602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.84027403,12.99796395,0.0,40.83823798,0.16,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20506,0,0,10779.65,96.3898816045685,165.68235643395099,34.4637795609572,32.581223274820296,21.8565830119219,6,6,0,6,6,0,0,0,0,0,46.0934466113563,53.0748035366796,486.918503705193,0.17913596153634898,0.000338507437769,0.002960635313936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.77076776,48.45915674,0.0,134.2299245,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15423,102891,0,59806.26,152.26256496413998,106.612915656035,38.8093485014517,37.78468469020721,23.5900418974301,42,42,0,42,42,0,0,0,0,9,8.812300152760221,2.58218510983994,107.890003705117,0.040365834695262,0.000365246372325,0.0007043928492829999,20.06814036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.17543499,59.69424215,0.0,141.86967714,0.3,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15849,0,0,14697.81,131.532903735702,150.41556079282,30.7266166293432,30.081032662164606,17.9777887132433,11,11,0,11,11,0,0,0,0,2,9.724195907466221,0.34796506889428497,66.6694486476422,0.026970603033947004,7.736396813500001e-05,0.000127463704416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.64159096,7.01435706,0.0,170.65594802,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13423,0,0,23458.2,345.511111577352,256.268834533691,53.5020808051614,35.0637370838838,33.1793946658864,72,72,0,60,60,0,0,0,0,1,0.530475383940733,30.1178668759904,767.6606226507222,0.272023354498845,0.002277441016115,9.762928051000004e-06,1.11677756,0.0,0.0,0.0,0.0,2.71957238,0.0,0.0,0.0,0.0,8.20154294,2.71957238,0.21996504,11.14108036,8.84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16612,164887,0,15145.08,105.078075664732,195.019776520906,44.901031099884214,59.4373331123224,24.9509360084321,80,80,0,80,80,0,0,1,0,6,1.04014896065666,0.018593496901041,316.63897165019904,0.102281281703644,1.3080807927e-05,1.90795985e-07,28.08389746,0.0,0.01159761,0.0,0.0,5.71376026,0.0,0.0,0.0,0.0,89.85065303,7.25803815,0.0,97.10869118,0.82,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10153,0,0,37363.7,127.363423964557,184.60473241561505,27.649830868369694,31.1010490718641,27.343285711188106,2,2,0,2,2,0,0,0,0,0,50.79315525776629,7.05021572113037,169.45837691023502,0.064846814282843,0.002413231624618,0.0004848973641509999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28012184,0.0,6.60472513,2.92476438,0.0,9.52948951,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12820,0,0,297271.5,322.980187542362,284.143094852499,57.909466714569994,56.90467005477839,31.5149949061406,19,19,0,19,19,0,0,0,0,1,55.3887411640809,37.897313826907,322.745772842812,0.208254637114242,0.023452525348526,0.000192205822295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.70557961,7.89225247,0.0,61.59783208,0.31,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21303,0,0,2061.45,117.820341147924,51.923068134601294,43.7665096282959,54.5511043108427,25.863828666393598,0,0,0,0,0,0,0,0,0,0,0.7782203374245691,9.26498916494937,26.899308575928696,0.008014020078126,0.001023939840241,1.0413999127e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64894535,0.0,5.64894535,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20134,3060,0,35874.69,118.58329808993601,234.806942766698,23.9377433580297,30.6164208768888,11.853207653715401,44,44,0,44,44,0,0,0,0,1,465.83198781891195,48.15401435215061,282.77269633399897,0.199637828871919,0.009201658608664,0.018085537950174,0.63050001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.94316383,4.274953900000001,0.0,144.21811773,0.31,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
