,OBJECTID,MGRA,Shape_Leng,Shape_Area,SqFt_SF,SqFt_MF,Land_Cost,Price_SF,Price_MF,LUZ,pop,hhp,er,gq,gq_civ,gq_civ_col,gq_civ_oth,gq_mil,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,emp,emp_civ,emp_mil,emp_agmin,emp_cons,emp_mfg,emp_whtrad,emp_retrad,emp_twu,emp_info,emp_fre,emp_pbs,emp_edhs_o,emp_edhs_h,emp_lh_amu,emp_lh_hot,emp_lh_res,emp_osv_ot,emp_osv_re,emp_gov_fe,emp_gov_sl,emp_gov__1,emp_sedw,emp_indus_,emp_comm_l,emp_office,emp_other_,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,dev_ldsf,dev_sf,dev_mf,dev_mh,dev_oth,dev_ag,dev_indus,dev_comm,dev_office,dev_school,dev_roads,dev_parks,dev_mil,dev_water,vac_ldsf,vac_sf,vac_mf,vac_mh,vac_oth,vac_ag,vac_indus,vac_comm,vac_office,vac_school,vac_roads,vac_mixed_,vac_parks,redev_sf_m,redev_sf_e,redev_mf_e,redev_mh_s,redev_mh_m,redev_mh_e,redev_ag_l,redev_ag_s,redev_ag_m,redev_ag_i,redev_ag_c,redev_ag_o,redev_ag_r,redev_emp_,redev_emp1,infill_sf,infill_mf,infill_emp,acres,dev,vac,unusable,TAZ,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Cap_HS_MH,Cap_Emp_Ci,Join_Count,Ind_Ct,Ind_SqFt,Ind_Cost,Ofc_Ct,Ofc_SqFt,Ofc_Cost,Ret_Ct,Ret_SqFt,Ret_Cost,Ac_DvCd_1,Ac_DvCd_2,Ac_DvCd_3,Ac_DvCd_4,Ac_DvCd_5,Ac_DvCd_6,Ac_DvCd_7,Ac_DvCd_8,Ac_DvCd_9,Ac_DvCd_10,Ac_DvCd_11,Ac_DvCd_12,Ac_DvCd_13,Ac_DvCd_14,Ac_DvCd_15,Ac_DvCd_16,Join_Cou_1,Occ_Tot,Unoc_Tot,Occ_Indus,Unoc_Indus,Occ_Offic,Unoc_Offic,Occ_Retl,Unoc_Retl
302,4280,4280,4996.24158608,1264120.32213,169175,0,2045194.27,418.42,0.0,69,101,101,52,0,0,0,0,0,38,38,0,0,38,38,0,0,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,6,0,4,1,6,0,4,8,0,4,11,0.0,21.73386589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17396695,0.0,0.0,0,0.0,1.88343405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.79126689,26.90783284,1.88343405,0.0,2585,1.32,9,9,0,0,0,1,0,0,0,0,0,0,0,0,0,26.9,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
303,13438,13438,1713.33237181,142621.389309,53544,2712,2750775.71,209.58,292.96,221,63,63,42,0,0,0,0,0,33,31,2,0,31,29,2,0,14,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,30,0,0,0,0,1,0,0,0.0,2.45558859,0.11684254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32501534,0.0,0.0,0,0.0,0.11453756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01198403,2.89744647,0.11453756,0.0,1661,10.96,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
304,21271,21271,7459.97258885,2983141.27768,13590,0,20923.72,89.97,0.0,199,33,33,20,0,0,0,0,0,18,18,0,0,15,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,0,2,2,2,1,1,29.23902429,7.84337414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36528178,0.0,0.0,0,25.00492163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.45260184,46.44768021,25.00492163,0.0,1416,0.25,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,46.4,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
305,21333,21333,4744.77151807,1298635.7055,11651,0,34135.2,133.87,0.0,199,10,10,10,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,2,16.50636997,5.86025081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99833773,0.0,0.0,0,2.4273336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.18181687,28.36495851,2.4273336,0.38952476,1416,0.29,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,28.4,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
306,16709,16709,6598.91323633,2770234.16612,0,0,14908.76,0.0,0.0,165,20,20,15,0,0,0,0,0,11,11,0,0,11,11,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,3,1,0,2,0,2,0,1,42.04686378,2.46145814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35206075,0.0,0.0,0,16.89326318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.75364585,51.86038267,16.89326318,0.0,326,0.16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51.9,0.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
307,21029,21029,27122.9281383,23162212.2813,85580,0,3727.09,130.62,0.0,201,83,83,53,0,0,0,0,0,39,39,0,0,39,39,0,0,4,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,6,7,0,0,7,4,6,4,1,4,0.0,64.26726426,0.0,0.0,0.0,0.0,0.08220661,0.0,0.0,0.0,18.45186397,0.0,0.0,0,345.89525553,102.88400345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.73998261,82.80133484,448.77925898,0.15938879,154,0.07,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8,0.0,448.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
308,18512,18512,3635.24287028,722252.003125,0,0,93981.02,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.67538625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.67946785,0.0,10.67538625,5.0040816,1264,0.0,131,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
309,14844,14844,3929.36989413,428812.913408,12776,0,194499.29,107.72,0.0,2,18,18,8,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0.0,1.44369774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.38414888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82784662,1.44369774,7.38414888,0.0,495,1.1,25,25,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
310,13699,13699,2053.60999776,245857.163899,36435,0,1114345.65,198.92,0.0,220,57,57,27,0,0,0,0,0,21,21,0,0,20,20,0,0,6,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,0,2,2,3,3,3,1,0,3,0.0,4.11162743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.19180209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30342952,4.11162743,0.19180209,0.0,1565,4.88,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
311,17496,17496,3189.94820325,618139.830453,134358,536113,722600.49,22.13,22.88,9,620,620,195,0,0,0,0,0,172,15,157,0,141,12,129,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,0,0,3,0,29,0,4,0,0,134,2,2,2,0,0,0,1,0.0,1.45978878,7.68117576,0.0,0.0,0.0,0.16172256,1.78939765,0.0,0.0,2.0011856,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44534367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77421141,0.0,13.54427628,13.09327035,0.44534367,0.00566226,633,12.7,291,-15,306,0,250,23,0,0,0,1,6470,12,1,6470,12,2.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.4,1,0,1100,0,0,0,550,0,550
312,22979,22979,5490.52569201,1778316.20722,0,0,294225.95,0.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21562292,0.11508473,0.0,0,0.0,6.25999913,1.29794172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.31367014,0.33070765,7.55794085,32.42502164,1254,0.0,144,130,14,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
313,6336,6336,7930.27275915,2679822.98295,0,0,0.0,0.0,0.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19019414,8.91954812,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54327628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.01763607,13.10974226,8.54327628,39.36461753,1989,0.0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13.1,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
314,2552,2552,1306.65420965,88619.9197512,0,0,7404237.07,0.0,0.0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33373802,0.58211623,0.0,0.0,1.20222238,0.0,0.0,0,0.0,0.0,0.47196382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91585425,0.0,0.0,0.0,0.0,2.59004045,2.11807663,0.47196382,0.0,4114,0.0,63,0,63,0,2,6,0,0,0,0,0,0,0,0,0,1.9,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
315,17036,17036,4361.73567214,912363.52331,58582,0,123087.91,98.82,0.0,166,72,72,35,0,0,0,0,0,26,26,0,0,26,26,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,3,2,0,4,1,2,1,3,10,0.68158985,17.80824369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15874654,0.0,0.0,0,0.94606407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59464415,19.64858008,0.94606407,0.0,479,1.26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
316,964,964,4411.36592836,571379.742976,101138,0,475325.6,144.42,0.0,87,227,227,109,0,0,0,0,0,80,80,0,0,79,79,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,73,0,1,0,2,2,0,0,1,0,0.0,5.51585292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6809766,0.34257506,0.0,0,0.0,0.35730633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75520641,7.53940458,0.35730633,3.8584955,3715,10.13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
317,19309,19309,3628.08617946,741009.38925,0,0,84339.49,0.0,0.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.04107324,0.0,0.0,0.0,2.71614443,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.50912587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63189102,18.26634354,7.75721767,10.50912587,0.0,1193,0.0,0,0,0,0,45,4,0,0,0,0,0,0,0,0,0,3.1,0.0,10.5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
318,400,400,3079.02457249,498973.52936,122252,454378,801386.71,47.63,33.72,93,377,360,254,17,17,0,17,0,195,37,158,0,184,33,151,0,92,92,0,0,0,0,32,0,0,0,0,0,0,0,0,2,45,5,0,0,0,0,8,0,82,0,10,15,41,47,25,0,25,27,3,1,0,0.0,2.13362378,3.05165998,0.0,0.0,0.0,0.0,1.7095866,0.0,0.0,5.35294741,0.0,0.0,0,0.0,0.0,0.64258332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16060572,0.0,1.2848604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80307977,0.0,13.05100681,12.24781777,0.80318904,0.0,3311,14.94,134,-23,157,0,68,23,0,0,0,0,0,0,0,0,0,8.4,0.0,0.6,0.0,0.0,0.8,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0,0,0,0,0,0,0,0,0
319,8851,8851,3876.37228664,699773.440066,84137,0,273380.98,133.77,0.0,147,69,69,29,0,0,0,0,0,21,21,0,0,21,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,2,3,0,5,2,3,2,0,0.0,13.94453634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3275095,0.0,0.0,0,0.0,0.59691851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86896435,16.27204584,0.59691851,0.0,3266,1.24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
320,9109,9109,2595.10177102,387238.615547,55414,0,455337.7,129.38,0.0,151,98,98,40,0,0,0,0,0,29,29,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,7,6,3,0,6,2,0.0,4.39452782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84545645,0.0,0.0,0,0.0,2.14980686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.54886481,7.23998427,2.14980686,0.15907368,3878,3.09,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
321,16611,16611,22298.2862212,14423118.6601,0,0,18099.45,0.0,0.0,178,43,43,19,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,1,3,2,65.16650375,0.0,0.0,0.0,0.0,239.58571661,0.0,0.0,0.0,0.0,10.33170254,0.0,0.0,0,16.59412599,2.4703016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.14835049,315.0839229,19.06442759,0.0,185,0.04,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,315.1,0.0,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
322,6409,6409,6845.91247506,2127359.34702,0,0,36492.04,0.0,0.0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.80513046,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.14846034,0.0,0.0,0.0,0.0,16.5205044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.4740952,8.80513046,49.66896474,0.0,2788,0.0,187,0,187,0,944,1,0,0,0,0,0,0,0,0,0,8.8,0.0,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0,0,0,0,0,0,0,0,0
323,4304,4304,9581.09342421,1120452.52877,0,0,0.0,0.0,0.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99073137,14.39663253,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78535074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.97031089,16.3873639,0.78535074,0.79759625,1996,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.4,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
324,17018,17018,1310.87325213,94618.5145604,0,0,94017.36,0.0,0.0,168,4,4,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.16981193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16981193,0.0,2.16981193,0.0,476,0.69,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
325,3638,3638,16247.6581801,7552668.71875,0,0,0.0,0.0,0.0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.21968181,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.60189252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.37537382,92.21968181,11.60189252,69.55379949,3210,0.0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,92.2,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
326,16463,16463,10363.1107613,6728942.593750001,0,0,62467.08,0.0,0.0,167,152,152,71,0,0,0,0,0,52,52,0,0,52,52,0,0,8,8,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,8,3,5,9,5,0,8,6,4,4,8,140.08874697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.37589298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.47159116,140.08874697,14.37589298,0.00695121,327,0.34,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,140.1,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
327,12551,12551,4662.63895163,1150432.91755,0,0,345296.2,0.0,0.0,36,704,704,393,0,0,0,0,0,284,0,284,0,284,0,284,0,91,91,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,89,10,0,17,2,22,39,30,26,44,94,0.0,0.0,10.72248445,0.0,0.0,0.0,0.0,3.30714143,0.0,0.0,0.34385746,0.0,0.0,0,0.0,0.0,1.78735753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0423636,14.37348334,1.78735753,9.88152273,1741,20.74,29,0,29,0,0,2,0,0,0,0,0,0,0,0,0,11.9,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
328,18258,18258,6508.31491046,2039341.84716,81768,0,147490.59,150.28,0.0,19,115,115,62,0,0,0,0,0,45,45,0,0,45,45,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,18,0,6,10,7,3,0,0,1,0.0,14.20619178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6421045,0.0,0.0,0,0.0,25.63282218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.48111846,22.84829628,25.63282218,0.0,1075,0.94,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7,0.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
