MGRA,LUZ,acres,dev,vac,Land_Cost,hs,hh,job_spaces,emp,Cap_HS,DUA,Cap_Emp_Ci,hh_sf,hs_sf,SqFt_SF,dev_sf,vac_sf,SF_mean,Cap_HS_SF,hh_mf,hs_mf,SqFt_MF,dev_mf,vac_mf,MFmean,Cap_HS_MF,emp_indus_,industrial_js,Ind_SqFt,dev_indus,vac_indus,INDmean,sf_indmean,emp_comm_l,commercial_js,Ret_SqFt,dev_comm,vac_comm,RETmean,sf_commean,emp_office,office_js,Ofc_SqFt,dev_office,vac_office,OFCmean,sf_ofcmean,redev_sf_m,redev_mh_m,redev_ag_m,redev_sf_e,redev_mf_e,redev_mh_e,redev_emp_,redev_mh_s,redev_ag_s,redev_ag_i,redev_ag_c,redev_ag_o,redev_emp1,redev_ag_r,redev_ag_l,infill_sf,infill_mf,infill_emp
22526,190,1196.18847948,0.0,20.27384905,1995.32,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,144.207831534637,0,0,0,0,0.0,0.0,167.27640527795901,0,0,0,0,0.0,0.0,34.983122141439196,64.39494117028579,0,0,0,0.0,0.0,53.001591240910905,171.245807690389,0,0,0,0.0,0.0,82.45000501324141,321.691606549272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11760,46,489.00694385,174.72051616,314.28642769,26578.58,0,0,221,8,1141,0.0,3000,0,0,0,0.0,304.17481921,228.98441970887995,562,0,0,0,0.0,6.58291954,225.420023611886,579,0,0,0,0.0,0.0,23.4204694876929,16.5086146481335,0,221,4783,0.0,3.52868894,26.4095489678935,21.600274166824,0,0,0,0.0,0.0,55.471108105543784,645.540063772883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430,207,1234.9303783,280.31702128,157.35822336,338.19,1,0,0,0,5,0.0,0,0,1,0,0.0,0.0,242.222320241113,5,0,0,0,0.0,0.0,164.10870327158898,0,0,0,0,0.0,0.0,26.0998291227646,38.530678840059295,0,0,0,0.0,0.0,38.252346618732794,1.39873167853644,0,0,0,0.0,0.0,45.20996465414821,820.261967300718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142,87,39.49541128,39.02049237,0.47491891,616598.61,162,157,0,9,166,4.1,0,157,162,238287,26.90846092,0.47491891,134.287652422291,166,0,0,0,0.0,0.0,155.620150869864,0,0,0,0,0.0,0.0,16.0943486726106,2.45305337669218,0,0,0,0.0,0.0,24.9099455449119,152.218579979504,0,0,0,0.0,0.0,34.1930154686543,20.999389162834998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10481,138,5.57042996,5.44672637,0.12370359,1205839.33,20,13,22,42,13,3.59,43,5,7,9190,0.76301451,0.0,171.574719429016,0,8,13,3172,0.356242,0.0,341.535447862413,13,0,0,0,0.0,0.0,36.5552272796631,23.202256793067605,22,22,0,1.52239389,0.12370359,25.4672110875448,0.023500101393265,0,0,0,0.0,0.0,16.8386627833049,2.72982651633876,0.0,0.0,0.0,0.76301451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87020917
9066,151,19.23284711,15.60382726,3.62901985,68437.54,0,0,84,84,0,0.0,247,0,0,0,0.0,0.0,111.58634628568399,0,0,0,0,0.0,0.0,163.286292253915,0,84,84,0,15.08094511,3.62901985,25.7536400185257,0.010659996585197,0,0,0,0.0,0.0,24.0706404857948,31.9970811126579,0,0,0,0.0,0.0,37.7036392336986,255.158090314295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42121493,0.0,0.0,0.0,0.0,0.0
20535,182,20.84106056,20.4310469,0.41001366,68170.99,13,13,0,1,37,0.62,0,13,13,29116,5.58513719,0.41001366,131.574554443359,37,0,0,0,0.0,0.0,124.798419463329,0,0,0,0,0.0,0.0,14.962679359647998,0.580216068029404,0,0,0,0.0,0.0,27.294200473361503,0.28450003713369393,0,0,0,0.0,0.0,25.364121278126998,378.668810272217,0.0,0.0,0.0,0.0,0.0,0.0,12.68333603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16695,165,267.03882171,235.92364907,31.11517264,11770.08,3,3,0,8,5,0.01,0,3,3,0,0.0,0.0,106.86169330382201,5,0,0,0,0.0,0.0,189.06623336998402,0,0,0,0,0.0,0.0,24.3081334021784,11.8631258427612,0,0,0,0.0,0.0,81.1603218201668,27.9122081224511,0,0,0,0.0,0.0,36.70773016252829,101.682627360026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800,103,7.47834427,7.11305486,0.36528941,1051857.9,3,3,41,41,13,0.4,43,1,1,3253,0.10240575,0.0,214.88506164550802,1,2,2,1804,0.08254357,0.0,43.43172272046411,12,0,0,0,0.0,0.0,21.4419949054718,64.57387280464171,12,12,0,0.47039159,0.36528941,38.079855203628505,24.679155319929105,29,29,0,0.27953668,0.0,42.5465234120687,82.80475631356241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08254357,0.41277536
21935,212,91.95024402,32.21686437,59.73337965,7532.25,3,3,3,4,7,0.03,0,3,2,0,0.0,0.0,73.5438977117124,6,0,1,0,0.0,0.0,191.92996565792495,1,0,0,0,0.0,0.0,7.83142077606336,119.828310398828,3,3,0,2.87504744,0.0,32.1669594981326,0.001868034293713,0,0,0,0.0,0.0,43.45183223398029,1064.1458431425501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22981,14,8.83500926,7.19396172,0.9092911,840306.47,15,15,0,0,20,1.85,0,15,15,49473,5.28718351,0.9092911,216.720310108082,20,0,0,0,0.0,0.0,206.311778924404,0,0,0,0,0.0,0.0,19.550143930647106,4.17677676677704,0,0,0,0.0,0.0,42.8521972232395,23.467776799202,0,0,0,0.0,0.0,67.2069560156928,546.782456207275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73983645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11100,186,576.3804307,523.71137368,52.66905702,79297.52,200,200,0,67,220,0.35,0,200,199,20476,4.20405059,0.0,129.586220366431,219,0,1,0,0.0,0.0,222.983879569375,1,0,0,0,6.64862699,0.0,21.0997673820414,25.823827429608198,0,0,0,0.99300116,0.0,29.4114729557456,6.82816384263149,0,0,0,0.0,0.0,30.2080474882023,20.0613655995959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8720,121,57.06377179,53.41847019,1.58149441,770440.29,157,146,0,20,160,2.86,0,146,157,618364,40.29195903,1.58149441,158.23595591953801,160,0,0,0,0.0,0.0,175.30456609633399,0,0,0,0,0.0,0.0,57.660821081886795,184.02256745558498,0,0,0,0.0,0.0,76.9445418595148,113.453655663018,0,0,0,0.0,0.0,185.621811056361,129.460634561685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20915,200,184.90022514,33.17757263,151.72265251,4694.59,2,2,0,0,3,0.01,0,2,2,0,0.0,0.0,156.65084189556998,3,0,0,0,0.0,0.0,172.180645641764,0,0,0,0,0.0,0.0,23.0843287612985,30.2760171846976,0,0,0,0.0,0.0,35.571179660967104,30.2406460420086,0,0,0,0.0,0.0,37.8592463140297,203.670737862407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7771,112,16.277008900000002,15.96349265,0.31351625,478918.16,104,83,0,21,106,6.39,0,83,104,196645,10.3295487,0.31351625,89.2143966674805,106,0,0,0,0.0,0.0,75.98783568179971,0,0,0,0,0.0,0.0,16.0100442661959,40.5549956611965,0,0,0,0.0,0.0,22.802418035619397,53.834908388662996,0,0,0,0.0,0.0,24.9211456074434,0.265170633155124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1311605,0.0,0.0
9748,136,8.1424239,7.72670552,0.41571838,731408.38,53,53,0,1,57,6.88,0,41,41,150107,5.1659410999999995,0.41571838,120.64154179891001,45,12,12,54744,0.33983741,0.0,24.1382669993809,12,0,0,0,0.0,0.0,27.4248828342983,1.89124870300293,0,0,0,0.0,0.0,23.4019652230399,6.45736289620399,0,0,0,0.0,0.0,22.3424424307687,99.3343485695975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14795,2,21.24771924,20.06358235,1.18413689,261318.42,43,43,1,3,49,2.06,0,43,43,76713,9.9057291,1.18413689,137.555658487173,49,0,0,0,0.0,0.0,239.540388743083,0,0,0,0,0.0,0.0,21.4139641580128,325.7383030482701,1,1,0,5.2202211,0.0,45.5346169244675,12.3554133759906,0,0,0,0.0,0.0,27.9885627655756,305.76683362325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22025,214,946.9927507000001,29.99803621,760.84349833,677.6,1,1,0,0,23,0.0,0,1,1,0,0.0,0.0,111.180093431331,23,0,0,0,0.0,0.0,189.588552878984,0,0,0,0,14.97875899,0.0,12.9279215105988,66.4928949762274,0,0,0,0.0,0.0,28.7024532109962,42.9536926354523,0,0,0,0.0,0.0,42.5937010193734,995.7016302744548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4982,61,30.54266193,17.36944949,13.17321244,111401.37,22,22,0,1,22,0.72,67,22,22,34069,4.12391608,0.0,174.75146311633995,22,0,0,0,0.0,0.0,203.877317113784,0,0,0,0,0.0,0.0,29.0905278642601,363.0421926515911,0,0,0,0.0,0.0,39.215771042297895,53.9140853531864,0,0,0,0.0,0.0,35.8689806572745,4008.206973014621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,109,17.49919025,15.90326238,1.59592787,214013.25,55,55,0,4,63,3.14,0,55,55,87784,13.33577416,1.59592787,93.009334564209,63,0,0,0,0.0,0.0,100.24904749943701,0,0,0,0,0.0,0.0,15.2890451655668,27.535853470073,0,0,0,0.0,0.0,38.8866610246546,25.390571680139107,0,0,0,0.0,0.0,24.2698945718653,21.782136271981607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22328,189,5121.09962844,612.2367036,829.63463355,2105.81,0,0,0,0,598,0.0,0,0,0,0,0.0,0.0,140.771301130561,598,0,0,0,0.0,0.0,174.06751334117405,0,0,0,0,0.0,0.0,26.847037975581397,327.068286017179,0,0,0,0.0,0.0,39.3327932714141,81.61600706457271,0,0,0,0.0,0.0,43.033985845396785,499.330423601127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,86,13.55828026,11.79582832,1.76245194,693393.51,47,47,0,2,168,3.47,0,31,31,79438,7.25308653,0.19970904,139.030860290527,33,16,16,0,0.22534809,1.5627429,22.916800398575607,135,0,0,0,0.0,0.0,28.7375531537192,38.6774935041155,0,0,0,0.0,0.0,28.1816806452615,167.332152828574,0,0,0,0.0,0.0,22.060033389500198,54.924605846405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22534809,0.0
16424,163,239.58707308,216.02220814,23.56486494,29272.1,50,50,0,5,57,0.21,0,50,50,7122,0.45613127,0.0,148.34264234476,57,0,0,0,0.0,0.0,154.546042146896,0,0,0,0,0.0,0.0,24.1468508135817,16.3929749599573,0,0,0,0.0,0.0,85.4379433182134,314.20793501070096,0,0,0,0.0,0.0,29.887264536816698,40.720189347208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1936,108,37.21988524,36.48726761,0.73261763,243499.51,56,56,0,5,94,1.5,0,6,6,10641,4.43414479,0.29544369,71.7317164037135,37,50,50,7168,3.0805233,0.43717394,437.39550395292395,57,0,0,0,0.0,0.0,14.9765618171221,0.31166190409061106,0,0,0,0.0,0.0,27.3576946729495,55.8753154822018,0,0,0,0.0,0.0,32.3271523934824,179.807367905327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43414479,0.0,0.0
17007,162,314.67543405,305.50755498,9.16787907,17108.71,9,9,0,5,9,0.03,0,9,9,0,0.0,0.0,197.586597445976,9,0,0,0,0.0,0.0,489.111934348967,0,0,0,0,0.0,0.0,15.148471603003301,4.881139723982058,0,0,0,0.0,0.0,34.901537843982304,79.616174567459,0,0,0,0.0,0.0,49.623661438014295,217.265559843667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20277,181,40.70254184,23.46660412,17.23593772,72590.37,2,2,53,53,21,0.05,186,2,1,0,0.0,0.0,199.26168621287601,1,0,1,0,0.0,1.29388728,111.42273796929301,20,24,24,0,3.43727011,0.0,10.003583810100801,4.07398298650136,29,29,0,1.37892444,15.94205044,39.79993562829001,18.066213843214893,0,0,0,0.0,0.0,36.534210165886,318.072064778576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2899459,0.0,3.43727011,0.0,0.0,0.0,0.0,0.0
9129,151,17.25657774,9.03578895,8.22078879,124965.35,30,30,0,1,59,1.74,0,30,30,99695,6.85078061,8.22078879,54.4446461786989,59,0,0,0,0.0,0.0,127.213276672363,0,0,0,0,0.0,0.0,15.009542246333899,12.7167430371046,0,0,0,0.0,0.0,27.0044098213071,6.76403695903718,0,0,0,0.0,0.0,24.9835275743828,101.738218307495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10687,187,23.18565905,22.76874159,0.39532394,163837.8,30,30,0,3,30,1.3,4,30,30,56413,14.76906727,0.0,122.887885189056,30,0,0,0,0.0,0.0,158.669668388367,0,0,0,0,0.0,0.0,26.492489757308,23.7008014961525,0,0,0,0.0,0.39532394,18.776164709803602,9.74677556238057,0,0,0,0.0,0.0,24.261850058314295,115.236432205012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18914,26,7.5359588,7.37372213,0.16223667,800632.18,22,18,157,109,22,2.92,14,18,22,24405,2.02956142,0.0,114.84688059488899,22,0,0,0,0.0,0.0,117.107004983085,0,0,0,0,0.0,0.0,15.6800643657816,26.1544275283813,107,152,3442,2.93672406,0.0,14.0350503921509,22.5733494281769,0,5,3442,0.0,0.16223667,22.425820942582803,654.756705729167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11384238
18565,19,43.79758253,42.64328741,1.15429512,32813.29,157,128,31,267,157,3.58,55,2,2,1516,0.37695136,0.0,148.465158038669,2,126,155,66456,7.59487618,0.0,312.424899042869,155,0,0,0,1.59849268,0.0,31.574695892823,29.7262271058326,28,28,11580,3.01341646,1.15429512,42.940472309406,3843.3774099163,3,3,0,0.55812776,0.0,32.3310949741266,19.4168751596407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18112592
7752,112,9.79789664,8.53352177,1.26437487,19428.97,60,58,49934,8,455,6.12,199,0,0,0,0.0,0.0,94.1128999536688,0,58,60,133017,4.49611082,0.0,144.560264587402,455,0,0,0,0.0,0.0,16.0978135501637,35.6412223077589,6,8,8450,1.49196687,0.0,25.0244230943568,1014.87740387455,0,49926,8450,0.0,0.0,24.988878698910003,0.16924717809043602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7337,128,3.92418105,2.37658672,1.54759433,98472.11,0,0,19,23,113,0.0,81,0,0,0,0.0,0.0,122.41670182172,0,0,0,0,0.0,0.0,38.0757281780243,113,0,0,0,0.0,0.0,22.0782692121423,1.7437393177639398,15,19,11400,1.60613197,0.0,48.341978653617495,583.737621480768,0,0,0,0.0,0.0,24.910384634266702,8.90734434127808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15973,177,78.98573268,0.0,62.02540023,7160.71,0,0,0,0,3,0.0,0,0,0,0,0.0,0.0,70.7450241430482,3,0,0,0,0.0,0.0,228.40003700584305,0,0,0,0,0.0,0.0,21.0141092235759,59.2018504048204,0,0,0,0.0,0.0,39.932320363104,16.511361324753402,0,0,0,0.0,0.0,43.9862717558435,420.216253350882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16226,177,149.96975964,42.2728752,107.69688444,12915.88,8,8,0,0,11,0.05,0,8,8,0,0.0,0.0,213.513715415647,11,0,0,0,0.0,0.0,211.14638586163701,0,0,0,0,0.0,0.0,16.9610339051084,23.115207405357104,0,0,0,0.0,0.0,37.2216507511435,67.3770617705125,0,0,0,0.0,0.0,32.2313433994695,346.51038728727303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6989,122,37.67809247,24.53289799,13.14519448,138724.2,2,2,224,245,2,0.05,356,2,2,0,0.0,0.0,133.90720333772498,2,0,0,0,0.0,0.0,156.45635096232098,0,224,224,62875,21.14437652,6.72901374,35.0815808562194,366.150698750814,0,0,0,0.0,0.0,46.5810505873492,5.99545981725057,0,0,0,0.0,3.23149669,25.128111041321997,1496.36009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33401632,0.0,0.0,0.0,0.0,6.56704834
4934,61,41.02035128,0.0,41.02035128,44670.3,0,0,0,0,832,0.0,341,0,0,0,0.0,0.0,175.786592801412,0,0,0,0,0.0,32.59106035,190.80703230233001,832,0,0,0,0.0,0.0,24.331534514556107,700.170128024354,0,0,0,0.0,0.0,34.0555546605909,91.8248101318775,0,0,0,0.0,0.0,33.0294599017581,2718.63545694157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8088,117,20.08834117,19.48893318,0.59940799,264569.25,46,41,0,1,46,2.62,0,41,46,100804,11.57329751,0.59940799,99.6655072198398,46,0,0,0,0.0,0.0,221.562896513603,0,0,0,0,0.0,0.0,20.5681006972854,32.0892847211737,0,0,0,0.0,0.0,31.8760810027251,114.446908950806,0,0,0,0.0,0.0,28.350064174548997,154.628460331967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20621,182,76.57392635,0.0,76.57392635,395.38,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,140.759051983173,1,0,0,0,0.0,0.0,148.831772128018,0,0,0,0,0.0,0.0,19.561709342684104,19.414245625759694,0,0,0,0.0,0.0,29.761684792382397,9.460311296138359,0,0,0,0.0,0.0,29.765064552852106,472.24586075586603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11124,186,660.71141786,162.68850881,2.10795253,5277.12,35,35,0,2,36,0.21,0,35,35,0,0.0,0.0,127.854405823757,36,0,0,0,0.0,0.0,318.19061463659403,0,0,0,0,0.0,0.0,18.4770285680669,121.77244391682301,0,0,0,0.0,0.0,27.865417953656106,16.7883826412449,0,0,0,0.0,0.0,28.3609561001272,31.112992016417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19360,23,13.79888386,11.73858683,2.06029703,402201.43,0,0,483,483,0,0.0,61,0,0,0,0.0,0.0,144.819034576416,0,0,0,0,0.0,0.0,364.020901724008,0,483,483,0,10.378332400000001,2.06029703,14.0890428020108,6.78199821391091,0,0,0,0.0,0.0,36.6904945373535,109.847509111677,0,0,0,0.0,0.0,22.041447731756396,173.214665972997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41695338
21909,210,9227.44397323,295.16994455,1275.40481173,352.47,2,2,0,0,16,0.0,0,2,2,0,0.0,0.0,113.09324513217501,16,0,0,0,0.0,0.0,193.39669802647,0,0,0,0,0.0,0.0,7.87467415572389,130.94233673429702,0,0,0,0.0,0.0,32.5110531308929,19.160693767703396,0,0,0,0.0,0.0,43.9962286912695,1099.23488330479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22013,214,526.20264129,0.1722626,66.82430393,713.91,0,0,0,0,5,0.0,0,0,0,1656,0.1722626,0.0,135.77280203945298,5,0,0,0,0.0,0.0,187.09464811437303,0,0,0,0,0.0,0.0,22.578464780957198,0.56748324478562,0,0,0,0.0,0.0,25.0126229662541,894.884017960314,0,0,0,0.0,0.0,41.390223298190996,890.8888989193903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14479,1,5.4717944,5.155309099999999,0.3164853,403012.52,13,12,4,5,24,2.33,0,3,3,4968,0.35195026,0.0,214.366593678792,3,9,10,10007,0.23322185,0.3164853,158.524580383301,21,4,4,0,4.43643635,0.0,23.749797474254304,0.0012674083263539998,0,0,0,0.0,0.0,26.158931732177702,8.97094670209018,0,0,0,0.0,0.0,13.821587735956399,80.3874837701971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16369,163,98.40583779,95.57122905,1.59040873,39022.54,29,29,0,5,30,0.3,0,29,29,0,0.0,0.0,136.281409499224,30,0,0,0,0.0,0.0,223.230674237724,0,0,0,0,0.0,0.0,23.8974580710584,35.2859390507574,0,0,0,0.0,0.0,64.1139805967157,541.10814252107,0,0,0,0.0,0.0,44.8473258560354,203.239328508792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19159,21,13.79758564,3.82935853,9.96822711,45908.2,4,4,0,0,4,0.3,566,4,4,0,0.40934767,0.0,155.26581420898398,4,0,0,0,0.0,0.0,306.221767224764,0,0,0,0,0.0,0.0,20.5001741453659,4.78992475347316,0,0,0,0.0,0.0,47.14132663815521,14.167495892403,0,0,0,0.0,9.96822711,31.243373471637106,0.5387847128601629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17023,166,38.30772045,17.29439663,21.01332382,23857.46,2,2,0,0,3,0.05,0,2,2,0,0.0,0.0,149.294874725342,3,0,0,0,0.0,0.0,767.839678798578,0,0,0,0,0.0,0.0,24.7595321298233,3.77100589348049,0,0,0,0.0,0.0,32.5846284011315,154.878860771365,0,0,0,0.0,0.0,55.395177625083,126.47713991490801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7201,124,37.58106849,37.36795885,0.21310964,123440.17,87,87,0,66,89,2.31,0,87,87,149388,15.34977697,0.21310964,109.143765401497,89,0,0,0,0.0,0.0,93.9626631673177,0,0,0,0,0.0,0.0,17.842554925193202,18.1212569328905,0,0,0,0.0,0.0,39.964010641608404,55.4451319454638,0,0,0,0.0,0.0,12.9939193188305,32.9105437401614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9041,151,20.96074592,17.99167784,2.24418141,112134.59,26,26,7,7,49,1.28,1,26,26,30310,7.30381819,2.24418141,113.83115637643,49,0,0,0,0.0,0.0,92.97922699950459,0,0,0,0,0.0,0.0,14.9111436023269,23.030788826037107,7,7,0,1.2257405000000001,0.0,28.859901982684498,0.5104596392461359,0,0,0,0.0,0.0,22.6318119847497,25.7061380374281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2257405000000001
17155,162,86.58979307,6.20616533,55.95854537,0.0,1,1,0,0,19,0.02,0,1,1,0,0.0,0.0,123.45446591563,19,0,0,0,0.0,0.0,547.101710158935,0,0,0,0,0.0,0.0,24.749594636865602,110.163191218125,0,0,0,0.0,0.0,27.5045907626281,23.342760809158,0,0,0,0.0,0.0,32.5339279561429,68.192782489877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13069,34,8.49849403,8.10535438,0.39313965,3006296.89,48,38,0,4,52,5.65,0,38,48,90538,6.43932299,0.20684771,473.977169799805,50,0,0,0,0.0,0.18629194,299.297064012097,2,0,0,0,0.0,0.0,39.005552349668605,27.3505078518029,0,0,0,0.0,0.0,46.0770641673695,33.4386202783296,0,0,0,0.0,0.0,35.479991739446504,367.889993147417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20143,180,441.51121699,429.71898731,8.89599876,16990.76,52,52,0,7,54,0.12,0,52,52,0,0.0,0.0,161.43934603158002,54,0,0,0,0.0,0.0,196.34179961330503,0,0,0,0,0.0,0.0,12.3585421280305,88.4842992298531,0,0,0,0.0,0.0,25.441985484562803,22.8835092894022,0,0,0,0.0,0.0,23.5655139326914,217.566354903575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14495,1,8.28524133,7.99279131,0.29245002,893783.27,58,58,0,3,58,6.81,0,53,53,61721,5.79258021,0.29245002,143.726474885018,53,5,5,75060,0.22290364,0.0,14.1859284169746,5,0,0,0,0.0,0.0,22.260468910480398,1.38903642949813,0,0,0,0.0,0.0,34.3342681095518,24.369158695725798,0,0,0,0.0,0.0,25.0958239456703,188.430116541245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
