MGRA,LUZ,acres,dev,vac,Land_Cost,hs,hh,job_spaces,emp,Cap_HS,DUA,Cap_Emp_Ci,hh_sf,hs_sf,SqFt_SF,dev_sf,vac_sf,valueSFmea,Cap_HS_SF,hh_mf,hs_mf,SqFt_MF,dev_mf,vac_mf,valueMFmea,Cap_HS_MF,emp_indus_,industrial_js,Ind_SqFt,dev_indus,vac_indus,valueINDme,indSFEmean,emp_comm_l,commercial_js,Ret_SqFt,dev_comm,vac_comm,valueCOMme,comSFEmean,emp_office,office_js,Ofc_SqFt,dev_office,vac_office,valueOFCme,ofcSFEmean,redev_sf_m,redev_mh_m,redev_ag_m,redev_sf_e,redev_mf_e,redev_mh_e,redev_emp_,redev_mh_s,redev_ag_s,redev_ag_i,redev_ag_c,redev_ag_o,redev_emp1,redev_ag_r,redev_ag_l,infill_sf,infill_mf,infill_emp,hs_mh,hh_mh,dev_mh,vac_mh,Cap_HS_MH,emp_other_,dev_oth,vac_oth,dev_ag,vac_ag
8274,117,24.64290883,24.64290883,0.0,443481.39,87,87,0,6,87,3.53,0,87,87,161369,16.53972349,0.0,104.97553846571181,87,0,0,0,0.0,0.0,155.51434902615014,0,0,0,0,0.0,0.0,20.406105338202586,329.1964562310112,0,0,0,0.0,0.0,35.088068347507054,265.57520582411024,0,0,0,0.0,0.0,29.430703989664718,259.33445926242405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0.0,0.0,0.0,0.0
7945,114,1.92725031,1.92725031,0.0,600861.09,0,0,62,62,0,0.0,2,0,0,0,0.0,0.0,103.70066928863524,0,0,0,0,0.0,0.0,133.74923324584964,0,62,62,0,1.92725031,0.0,19.129032611846927,1067.068099975586,0,0,0,0.0,0.0,37.62159824371337,154.19457244873047,0,0,0,0.0,0.0,35.00305509567261,136.2522487640381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95462633,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
22634,101,4.47226232,4.47226232,0.0,0.0,1,1,379,379,1,0.22,0,1,0,0,0.0,0.0,143.00057329450334,0,0,1,0,0.0,0.0,276.81799316406244,1,0,0,0,0.0,0.0,15.7223984173366,1277.7914777483259,379,379,0,4.47226232,0.0,30.17745549338205,123.38608714512415,0,0,0,0.0,0.0,32.35451562064035,417.04198128836487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
18910,26,7.53332285,7.05903543,0.47428742,1050277.91,74,64,76,86,74,9.82,24,34,38,28332,3.0532965,0.0,147.65502955118816,38,30,36,20594,0.97218026,0.0,122.0114453633626,36,0,0,0,0.0,0.0,16.341043535868327,215.21140391031898,73,73,0,0.46502022,0.0,21.759183947245283,230.4922261555989,3,3,0,0.15477891,0.47428742,33.46689488093059,724.0557037353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0
18152,16,34.17931733,32.54717286,0.0,1222816.06,89,73,0,39,89,3.32,0,73,89,263475,19.19755959,0.0,233.28902647925202,89,0,0,0,0.0,0.0,169.92130729800363,0,0,0,0,0.0,0.0,26.51094944750677,169.3531609206903,0,0,0,0.0,0.0,57.03102286917265,265.15169124915957,0,0,0,0.0,0.0,57.492721839029294,423.3896139176165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,39,0.0,0.0,0.0,0.0
20356,200,40.64857327,38.51654618,2.13202709,33897.98,15,15,0,2,16,0.37,0,15,15,0,0.0,0.0,128.61210975899598,16,0,0,0,0.0,0.0,93.19412878175444,0,0,0,0,0.0,0.0,10.864000225698712,392.09583671519295,0,0,0,0.0,0.0,27.658393253553786,140.83373932491068,0,0,0,0.0,0.0,22.30347140735348,296.76701466137206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0
4714,56,18.59824409,18.59824409,0.0,1283259.82,1240,1210,0,63,1242,66.67,0,0,0,0,0.0,0.0,180.4560163397538,0,1210,1240,0,14.67333244,0.0,264.2969916494269,1242,0,0,0,0.0,0.0,24.310617973929965,313.9190854524312,0,0,0,0.0,0.0,25.433048097710856,166.23971617849253,0,0,0,0.0,0.0,52.2414648407384,303.97706363075656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16734674,0.0,0,0,0.0,0.0,0,63,0.0,0.0,0.0,0.0
2500,103,2.00615239,0.62398944,1.38216295,1300567.02,0,0,0,0,235,0.0,308,0,0,0,0.0,0.0,367.5138168334961,0,0,0,0,0.0,0.34039305,296.72573089599604,235,0,0,0,0.0,0.0,14.956387996673586,1319.52294921875,0,0,0,0.0,0.0,26.058247089385986,462.8177490234375,0,0,0,0.0,0.0,30.82887458801269,444.14846801757807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9764,136,33.84645886,33.84645886,0.0,150567.1,0,0,98,98,0,0.0,24,0,0,0,0.0,0.0,140.65443489768288,0,0,0,0,0.0,0.0,109.56122470211672,0,0,0,0,0.0,0.0,27.15899296550008,42.7050787690398,98,98,2880,12.88275459,0.0,27.27450747304149,68.46289109564447,0,0,0,0.0,0.0,33.42287380664379,549.0529868386009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88275459,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2442,104,7.84599015,6.55735926,1.28863089,395703.71,0,0,251,251,0,0.0,230,0,0,0,0.0,0.0,92.97281120563377,0,0,0,0,0.0,0.0,24.305922146501214,0,251,251,52500,6.55735926,0.58791916,13.009852376477475,209.92327880859366,0,0,0,0.0,0.0,40.603225576466535,169.51615142822266,0,0,0,0.0,0.70071173,24.360074536553746,474.7597172178072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51936395,0.0,0.0,0.0,0.0,1.2160783000000002,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
20846,200,139.88081154,77.4315493,62.44926224,4995.15,2,2,0,2,2,0.01,0,2,2,0,0.0,0.0,201.62253238787707,2,0,0,0,0.0,0.0,149.4727536893738,0,0,0,0,0.0,0.0,22.965939352355036,309.1499274394234,0,0,0,0.0,0.0,33.151134542603984,279.969538448224,0,0,0,0.0,0.0,35.63853189949255,388.33010828111776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0
12636,30,5.78466992,5.78466992,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,178.3231969980093,0,0,0,0,0.0,0.0,64.72202286353479,0,0,0,0,0.0,0.0,27.053973784813515,178.57509084848255,0,0,0,0.0,0.0,39.67062935462365,220.97364807128903,0,0,0,0.0,0.0,54.25541217510517,109.1310222332294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5711,75,12.29255743,12.29255743,0.0,823244.89,81,81,0,3,81,6.59,0,81,81,140755,11.67074011,0.0,124.1784060796102,81,0,0,0,0.0,0.0,198.99863656361896,0,0,0,0,0.0,0.0,29.10513571898143,190.07435131073,0,0,0,0.0,0.0,32.98847528298696,517.5584786732992,0,0,0,0.0,0.0,31.51910869280497,244.157080968221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0.0,0.0,0.0,0.0
14446,1,3.42598836,3.42598836,0.0,461137.54,0,0,21,21,100,0.0,70,0,0,0,0.0,0.0,184.7779276529948,0,0,0,0,0.0,0.0,190.14991455078132,100,0,0,0,0.0,0.0,23.280487569173175,477.1019266764322,21,21,0,3.07097258,0.0,56.90850321451822,136.6802556355794,0,0,0,0.0,0.0,21.115917460123697,268.7089050292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
22095,212,867.08716272,175.63594573,691.4393036,1373.31,2,2,0,0,16,0.0,2,2,2,0,0.0,0.0,142.1803804156838,16,0,0,0,0.0,0.0,144.13992307649156,0,0,0,0,44.78639043,0.0,13.788355437096536,443.3127625933375,0,0,0,0.0,10.93000359,32.08470487789722,510.23980887715913,0,0,0,0.0,0.0,37.139749186572544,369.1720212961016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
14349,11,28.29336221,19.637428699999997,2.47510503,547215.89,131,62,0,17,139,6.25,0,19,40,77420,3.21275486,2.43177949,219.85497985223327,48,43,91,73693,6.49335216,0.04332554,422.2057408804845,91,0,0,0,3.58561056,0.0,19.295948568016595,354.2595822112728,0,0,0,0.0,0.0,53.70556420990914,196.15777295045174,0,0,0,0.0,0.0,27.362519562846483,263.1190211748836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24595731,0.0,0.0,0,0,0.0,0.0,0,17,1.38576052,0.0,0.0,0.0
19651,25,8.06881216,8.06881216,0.0,307665.67,118,118,0,171,118,14.62,0,0,0,0,0.0,0.0,103.2208776166362,0,118,118,0,6.19794536,0.0,104.91009226152971,118,0,0,0,0.0,0.0,23.045690721081147,206.8035996960056,0,0,0,0.0,0.0,23.41406409971175,1520.193371188256,0,0,0,0.0,0.0,18.129957260624057,343.55011872322325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,171,0.0,0.0,0.0,0.0
10010,141,33.59137868,33.59137868,0.0,281571.66,49,47,0,6,49,1.63,0,47,49,148483,27.52408882,0.0,141.65910276819446,49,0,0,0,0.0,0.0,76.41434028500416,0,0,0,0,0.0,0.0,16.266230669177947,119.61877591492704,0,0,0,0.0,0.0,24.646614121609048,375.1835016969775,0,0,0,0.0,0.0,25.866136973021465,129.32291474889536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0.0,0.0,0.0,0.0
217,95,1.26678403,1.26678403,0.0,276667.69,16,16,26,23,43,12.63,13,2,2,1954,0.23792882,0.0,329.2889785766601,0,14,14,9450,0.23007877,0.0,145.0846481323242,43,0,0,0,0.0,0.0,24.17865896224976,1617.0998840332031,0,4,2600,0.0,0.0,24.933536052703857,544.2719116210939,22,22,2600,0.35687546,0.0,25.024810314178467,119.24654197692871,0.11877678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
5888,77,35.54823885,35.54823885,0.0,561202.75,224,162,1,10,267,6.3,0,109,151,321906,24.32581592,0.0,125.72159489056536,185,53,73,45598,3.21980958,0.0,141.7376751499322,82,0,0,0,0.0,0.0,18.739123570100038,1141.4174394680344,1,1,0,0.91918208,0.0,39.453378429849636,432.08082685397767,0,0,0,0.0,0.0,38.78655705925162,242.8504620035186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54053756,1.24298122,0.0,0,0,0.0,0.0,0,9,0.0,0.0,0.0,0.0
9154,151,10.83505906,10.83505906,0.0,296297.07,45,44,131,132,42,4.15,10,18,18,17310,2.86832122,0.0,98.77860275268554,15,26,27,0,0.97176267,0.0,133.84536575317384,27,131,131,0,5.68942332,0.0,26.88578731536865,82.20958480834959,0,0,0,0.0,0.0,21.633806419372558,152.50194122314454,0,0,0,0.0,0.0,25.135512809753408,404.2339227294922,0.0,0.0,0.0,0.51217365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61369708,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
311,93,15.75220728,15.36112965,0.38703702,938280.04,307,292,0,10,485,19.49,0,123,126,208711,7.13123931,0.0,109.99532016118368,28,169,181,61517,3.08451256,0.38703702,279.44637258847547,457,0,0,0,0.0,0.0,23.48017474015553,888.9269383748372,0,0,0,0.0,0.0,55.09566871325176,453.69876098632807,0,0,0,0.0,0.0,41.66608500480653,360.1723887125652,6.15203665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07647918,0.0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0
17890,17,68.66944649999999,10.29933537,58.37011113,11114.34,0,0,0,0,3,0.0,0,0,0,0,0.0,0.0,158.05169471534526,3,0,0,0,0.0,0.0,129.3074544958166,0,0,0,0,0.0,0.0,24.95269773917769,307.432933203502,0,0,0,0.0,0.0,34.19795425886353,358.6842178874955,0,0,0,0.0,0.0,27.229798593116087,345.53004284715104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,10.29933537,0.0
15572,159,18.36972602,18.00479911,0.36492691,249372.31,42,42,0,1,44,2.29,0,42,42,85343,14.59994464,0.36492691,110.16129267215729,44,0,0,0,0.0,0.0,109.0516722202301,0,0,0,0,0.0,0.0,21.041346341371536,393.5906443595886,0,0,0,0.0,0.0,23.114592045545567,137.11811733245847,0,0,0,0.0,0.0,18.291874676942825,215.09662413597104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
13860,29,4.14914006,4.14914006,0.0,745691.62,17,17,0,1,18,4.1,0,17,17,23323,3.24238817,0.0,157.1762471516927,18,0,0,0,0.0,0.0,285.4417399088542,0,0,0,0,0.0,0.0,40.664034271240226,174.40720011393228,0,0,0,0.0,0.0,36.54868011474609,299.8432352701823,0,0,0,0.0,0.0,60.66077829996746,211.8836446126302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20155797,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
2064,108,2.85511023,2.68028129,0.17482894,343262.69,24,24,4,5,29,8.41,0,24,24,15006,1.90003132,0.0,93.14223957061769,25,0,0,0,0.0,0.17482894,36.77421140670776,4,0,0,0,0.0,0.0,15.006402015686035,130.99687719345093,4,4,0,0.11469622,0.0,24.74565815925598,330.82896614074707,0,0,0,0.0,0.0,21.143250465393066,351.4631710052491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24440082,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
16104,177,40.74026597,0.0,0.0,14.95,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,14.815491746266684,0,0,0,0,0.0,0.0,138.26853047688806,0,0,0,0,0.0,0.0,21.436329167683922,300.3528835042318,0,0,0,0.0,0.0,34.05516662597656,315.47402628580727,0,0,0,0.0,0.0,33.28242454528809,351.0019362386068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
16311,163,164.9995304,154.06140485,10.93812555,8812.17,2,2,0,4,3,0.01,0,2,2,0,0.0,0.0,143.90867215968305,3,0,0,0,0.0,0.0,125.15304219268411,0,0,0,0,0.0,0.0,23.574108743407983,260.6518417884564,0,0,0,0.0,0.0,33.08956399630289,461.5872913505983,0,0,0,0.0,0.0,32.153163508365026,361.522159361796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0.0,0.0,106.36682245,0.0
7299,129,16.03719871,15.96033176,0.07686695,572444.76,98,89,0,2,99,6.11,0,89,98,178274,9.70479934,0.07686695,80.59548451350284,99,0,0,0,0.0,0.0,60.627984267014725,0,0,0,0,0.0,0.0,21.72094103006216,216.85767481877247,0,0,0,0.0,0.0,28.69611299954928,195.3010394756611,0,0,0,0.0,0.0,19.649219109461857,415.5720162024865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0
18346,18,13.67689264,13.67689264,0.0,143066.58,14,14,0,2,14,1.02,0,14,14,3858,1.09305288,0.0,144.0168700636479,14,0,0,0,0.0,0.0,233.1950978061609,0,0,0,0,0.0,0.0,23.98147131267347,304.2852997361568,0,0,0,0.0,0.0,25.808462009095308,285.06357293379926,0,0,0,0.0,0.0,34.98538750096371,349.01197948790434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0
21453,208,5538.07100866,1723.25157054,363.23537919,126.76,15,8,0,0,17,0.01,0,8,15,0,0.0,0.0,89.83879196846986,17,0,0,0,0.0,0.0,142.04400027627227,0,0,0,0,16.32629765,0.0,23.39671202985593,410.2428750063366,0,0,0,0.0,0.0,29.56717781819746,933.3898938394783,0,0,0,0.0,0.0,37.22025824405771,392.1995204137192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
19372,23,21.44691895,15.471195300000002,0.0,958.27,97,97,0,5,97,6.27,0,3,3,3480,0.44379415,0.0,132.02413787841795,3,0,0,0,0.0,0.0,352.06396836500915,0,0,0,0,0.0,0.0,35.56236560528095,101.70484431340144,0,0,0,0.0,0.0,49.52921154315655,125.14501178448015,0,0,0,0.0,0.0,16.319065240713265,372.7378056452824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,94,13.49001063,0.0,0,5,0.0,0.0,0.0,0.0
17262,7,6.751208800000001,6.751208800000001,0.0,513329.31,0,0,29,29,0,0.0,2,0,0,0,0.0,0.0,142.39632415771484,0,0,0,0,0.0,0.0,631.9365234375,0,2,2,0,5.04638783,0.0,27.094320233662923,448.5328338623048,27,27,0,0.75900595,0.0,18.289532788594567,212.5471689860026,0,0,0,0.0,0.0,19.535344314575195,380.12708028157545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73997151,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7625,113,4.90580847,4.90580847,0.0,558036.07,42,41,2,3,85,8.56,54,36,37,126038,3.0036294,0.0,32.07548928260803,12,5,5,30280,0.15109911,0.0,10.667925953865053,73,0,0,0,0.0,0.0,15.916228532791138,611.140151977539,2,2,0,0.15435876,0.0,30.63968205451965,175.3653450012207,0,0,0,0.0,0.0,19.435239911079407,119.90612077713013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
12993,20,7.57212002,6.11801381,1.45410621,10885.55,0,0,0,0,0,0.0,22,0,0,0,0.0,0.0,201.35525753623557,0,0,0,0,0.0,0.0,209.3660620973821,0,0,0,0,0.0,1.45410621,15.755403619063527,108.44372545208849,0,0,0,0.0,0.0,70.92719603421394,1811.034203244929,0,0,0,0.0,0.0,26.85683360852693,473.3910265470805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
14497,1,2.91832837,2.31511976,0.0,1377334.31,0,0,42,42,0,0.0,4,0,0,0,0.0,0.0,141.1291290283203,0,0,0,0,0.0,0.0,152.19679718017582,0,0,0,0,0.0,0.0,22.075806172688804,631.3610961914062,42,42,0,2.31511976,0.0,30.32971509297689,461.2818542480469,0,0,0,0.0,0.0,21.06141268412272,514.2549377441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31511976,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3259,101,14.56572009,14.22830486,0.33741523,5064933.07,43,43,0,15,45,2.95,0,43,43,164154,8.1926815,0.13618494,328.24162419637037,45,0,0,0,0.0,0.0,283.32109196980787,0,0,0,0,0.0,0.0,16.557892560958862,1177.1058400472002,0,0,0,0.0,0.0,32.94937868913015,89.05984226862591,0,0,0,0.0,0.0,25.595164815584827,358.1686401367188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0.0,0.0,0.0,0.0
19440,24,23.019753299999998,22.559355899999996,0.4603974,319536.4,28,28,0,9,30,1.22,0,28,28,77516,14.38736223,0.4603974,170.81302243187315,30,0,0,0,0.0,0.0,149.5407903762091,0,0,0,0,0.0,0.0,22.652697245279953,146.74586595807756,0,0,0,0.0,0.0,48.67118667420887,129.31072970799036,0,0,0,0.0,0.0,33.004961036500475,366.536128452846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0.0,0.0,0.0,0.0
17660,6,17.53676277,14.70993054,0.0,624541.95,343,342,15,166,343,29.64,16,0,0,0,0.0,0.0,121.04028217828095,0,342,343,0,2.20094589,0.0,168.35293226099725,343,0,0,0,0.0,0.0,30.308318977925314,442.3859781293728,15,15,0,2.05138324,0.0,65.90109771045286,304.97558309071087,0,0,0,0.0,0.0,46.8417874236605,908.9521675679221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02756632,0,0,0.0,0.0,0,151,7.05642302,0.0,0.0,0.0
5101,60,15.5011831,15.5011831,0.0,1018080.26,86,86,0,7,86,5.55,0,86,86,135202,10.37340113,0.0,145.14596966334753,86,0,0,0,0.0,0.0,188.892866407122,0,0,0,0,0.0,0.0,37.22974511555263,142.02233968462264,0,0,0,0.0,0.0,38.47912989343916,382.2861268179757,0,0,0,0.0,0.0,37.897466046469546,128.189012663705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0.0,0.0,0.0,0.0
1755,111,14.61931539,14.61931539,0.0,497466.3,118,113,0,5,122,8.07,0,63,65,110486,10.71767581,0.0,104.73112750875539,65,50,53,45259,1.31250739,0.0,86.39661473241344,57,0,0,0,0.0,0.0,18.035034870279244,461.70166804872713,0,0,0,0.0,0.0,28.976482424242743,268.57275732632337,0,0,0,0.0,0.0,23.40593462976916,494.8953957393252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41541445,0.0,0,0,0.0,0.0,0,5,0.0,0.0,0.0,0.0
12119,35,9.63393107,9.63393107,0.0,463472.58,32,32,4,5,32,3.32,1,32,32,53313,7.42099693,0.0,134.03857629949397,32,0,0,0,0.0,0.0,324.0048694032611,0,0,0,0,0.0,0.0,18.129501516168766,181.04622072162047,4,4,0,0.2516875,0.0,47.54630753488254,445.4533418597597,0,0,0,0.0,0.0,32.27815957502885,493.3127358176491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2516875,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
3472,101,6.6720355,6.6720355,0.0,1136178.72,21,21,0,2,21,3.15,0,21,21,46044,3.82974185,0.0,156.34012667338052,21,0,0,0,0.0,0.0,222.71987978617344,0,0,0,0,0.0,0.0,16.497998317082722,889.4213460286458,0,0,0,0.0,0.0,27.14862902959188,154.85511779785156,0,0,0,0.0,0.0,28.97216685612997,405.31657028198237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0
298,94,9.28120769,9.28120769,0.0,1635103.17,97,89,25,31,112,10.45,2,64,69,158752,5.54835735,0.0,132.9823210745147,60,25,28,12566,0.78366483,0.0,102.54643353548916,52,0,0,0,0.0,0.0,24.89444992759011,974.0346069335936,25,25,0,0.50219737,0.0,46.36514004794034,434.67596528024393,0,0,0,0.0,0.0,38.52642278960257,426.2411794951468,0.45949024,0.0,0.0,0.0,0.0,0.0,0.37217064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13002673,0,0,0.0,0.0,0,6,0.0,0.0,0.0,0.0
7042,122,41.95061207,30.54196302,11.40864905,384343.47,0,0,94,94,0,0.0,111,0,0,0,0.0,0.0,125.15153259926657,0,0,0,0,0.0,0.0,141.96090416874446,0,94,94,33855,25.51643378,8.23891732,15.155053564842715,375.031965972684,0,0,0,0.0,0.0,43.01017436575384,358.83870789007096,0,0,0,0.0,0.0,15.559511861057146,277.7218868174451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.143216699999998,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7993,116,7.59911368,7.59911368,0.0,1083338.31,167,167,0,3,167,21.98,0,0,0,0,0.0,0.0,49.885900179545075,0,167,167,0,5.74788215,0.0,34.61914849281311,167,0,0,0,0.0,0.0,21.792149782180786,1081.9143702189128,0,0,0,0.0,0.0,43.060765584309905,138.72374471028644,0,0,0,0.0,0.0,25.035251379013065,126.38393783569336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0.0,0.0,0.0,0.0
