MGRA,SqFt_SF,SqFt_MF,Land_Cost,SF_mean,MFmean,OFCmean,RETmean,INDmean,hs,hs_sf,hs_mf,hh,hh_sf,hh_mf,emp_indus_,emp_comm_l,emp_office,emp_other_,sf_indmean,sf_commean,sf_ofcmean,far_ofcmea,far_commea,far_indmea,dev_sf,dev_mf,dev_indus,dev_comm,dev_office,vac_sf,vac_mf,vac_office,vac_comm,vac_indus,dev,vac,unusable,acres,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Ind_Ct,Ind_SqFt,Ofc_SqFt,Ofc_Ct,Ret_SqFt,Ret_Ct,redev_ag_c,redev_ag_i,redev_ag_m,redev_ag_o,redev_ag_s,redev_emp_,redev_emp1,redev_mh_e,redev_mh_m,redev_mh_s,redev_mf_e,redev_sf_e,redev_sf_m,infill_emp,infill_mf,infill_sf,office_js,commercial_js,industrial_js,job_spaces
8992,16161,0,76361.74,125.321816507975,139.980756172767,20.1915813359347,22.1827921433882,15.223181767897199,16,16,0,16,16,0,0,0,0,3,11.449583763771901,113.09759813674,100.065659705629,0.082716078517285,0.023925933015949,0.002570752245176,11.01780314,0.0,0.0,0.0,0.0,1.01965193,0.0,0.0,0.0,0.0,11.94341044,1.01965193,0.0,12.96306237,1.23,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4153,162181,0,2004277.59,528.1912682209539,317.196606091091,52.129083285124395,71.4344875833263,31.629217794667106,35,35,0,35,35,0,0,0,0,1,2.63134254759242,20.275291997810896,262.116642261374,0.733071338513802,0.032332065186046005,8.4489617275e-05,19.69020884,0.0,0.0,0.0,0.0,1.20689444,0.0,0.0,0.0,0.0,31.05089551,1.20689444,0.0,32.25778995,1.09,6,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1891,0,0,972575.4,92.3376068115234,222.716734714997,27.4454986572266,36.6911379814148,15.3332552909851,0,0,0,0,0,0,0,3,0,0,22.9439037089445,0.8009354011847621,13.0849196181005,0.019255474095746003,0.00016370629462999998,0.003599781695069,0.0,0.0,0.0,0.28748802,0.0,0.0,0.0,0.0,1.96035149,0.0,11.02894105,1.96035149,0.0,12.98929254,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3
14110,0,0,606754.16,158.04854627587298,309.939656156652,44.9771718718315,71.5387055235482,24.3298305240485,0,0,0,0,0,0,0,1771,0,0,11.9428620644788,31.0402790102109,113.851163748922,0.090269184430057,0.014008733523949,0.001138192499395,0.0,0.0,0.0,44.15492349,0.0,0.0,0.0,0.0,0.27982439,0.0,49.75985483,0.27982439,0.0,50.03967922,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.70101579,0.0,0.0,0,1771,0,1771
8900,28698,0,168246.22,166.839670453753,163.16080511183995,26.9571224559437,27.8656751025807,33.563765092329504,7,7,0,7,7,0,0,0,0,0,32.159386771065805,28.1358294714065,147.286468505859,0.108133927342438,0.008631795988463002,0.000543908918709,10.78405178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78405178,0.04258828,0.0,10.82664006,0.65,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20788,4390,0,77059.15,124.014015102386,225.10361238805302,43.8427110020118,42.7139282226562,23.078174494489797,20,20,0,2,2,0,0,0,0,1,77.70317159016929,0.009798850564597,744.209283854167,0.212724928657214,7.653777170000002e-07,6.69930277e-07,0.16479109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.70118926,10.10375314,0.0,20.8049424,0.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20175,10985,0,392242.9,132.435180498206,149.056119338326,14.779224531991101,25.092010887301694,10.165684213443699,40,8,32,40,8,32,0,11,15,0,37.904719900577604,30.177757356475002,36.480576999144,0.011470302067603995,0.007180881291638,0.003765706507925,1.8514365000000002,1.86125288,0.0,1.39949046,0.87392009,0.75548231,0.0,0.0,3.83744826,0.0,9.77227062,4.59293057,0.0,14.36520119,2.78,-25,7,-32,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.87392009,0.0,0.0,0.0,1.86125288,0.51498673,0.0,1.09431352,0.0,0.0,15,11,0,26
4280,169175,0,2045194.27,405.4371045171,304.97315316830003,36.763795181557,45.1085959893686,30.250155042719,38,38,0,38,38,0,0,0,0,6,88.1909643209205,26.2279313285396,208.549651235904,0.4800911866269021,0.026912370714236,0.0015497509530690002,21.73386589,0.0,0.0,0.0,0.0,1.88343405,0.0,0.0,0.0,0.0,26.90783284,1.88343405,0.0,28.79126689,1.32,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21470,0,0,746.68,89.2129067152293,194.95778225243697,44.644788981454106,34.7400622969315,18.493074367565,4,4,0,3,3,0,0,0,0,0,162.89176639121598,12.075526204412801,1157.08928652963,0.405115421718174,0.0008535679866040001,8.812422022600002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.52741358,518.38275682,166.33131982,918.24149022,0.01,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20194,0,0,27504.65,123.142455987763,280.508630554199,25.108780002594,35.7940742639395,10.6356026282677,9,9,0,9,9,0,0,0,0,1,203.804502051896,52.8792621881635,324.45545168041696,0.239964199016698,0.013927011553554,0.015158210139088003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.33445522,15.735586499999998,0.0,65.07004172,0.14,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17931,0,0,25205.7,168.411750793457,275.591154924528,32.1110070807035,55.5476092041516,27.321827528906606,6,5,0,6,5,0,0,0,0,0,201.378615051735,60.2595724149515,181.957179644636,0.08357637256156401,0.022158549501354,0.014279254342478996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.21357339,1.01242791,0.0,35.2260013,0.17,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22650,0,0,3837544.74,206.976184300014,269.233755929129,21.876230875651,32.6794789632161,16.1511780420939,18,0,18,18,1,17,0,82,0,0,0.135989846454726,0.214062660396545,58.7255018022325,0.100956706640621,0.000221947080699,4.101686241e-06,0.0,0.23204687,0.0,0.36667295,0.0,0.0,0.14033749,0.0,0.0,0.0,1.30884257,0.41375847,0.0,1.72260104,10.45,25,0,25,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82,0,82
19618,108039,0,263901.86,126.65477858833599,90.5266958253574,41.8681071051236,25.030646669453606,24.385518550872803,92,55,37,55,33,22,0,0,0,102,20.0482889095942,155.298043702046,335.949155426025,0.27999919118980604,0.034173136075212,0.004550525919573,14.03527255,0.0,0.0,0.0,0.0,0.32178931,0.0,0.0,0.0,0.0,27.09757035,0.32178931,4.86734324,32.286702899999995,3.44,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13567289,0.0,0.0,0,0,0,0
8239,0,0,64142.1,113.521107076009,139.266090588692,24.468584107764002,27.4126725373445,25.8094274968277,6,6,0,6,6,0,0,0,0,2,40.29263310750329,25.589109611511198,42.1428904724121,0.021933409074942,0.012436964254205,0.036528665572404986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.04606808,0.82935197,4.28776371,31.16318376,0.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13961,58789,0,388250.89,196.503071409283,381.20144478934196,51.041863686697795,36.5833838871547,34.4790424891881,25,25,0,25,25,0,0,0,0,2,0.196195497426768,100.580616212227,19.159200265374,0.017993592814555,0.024689423083082,7.212873412e-06,12.42918116,0.0,0.0,0.0,0.0,3.90493251,0.0,0.0,0.0,0.0,13.32073692,3.90493251,0.0,17.22566943,1.49,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10794,39069,88501,21895.08,167.426540374756,161.462536426301,35.412960519596,31.1373668203549,23.8890182339415,116,36,80,110,33,77,0,0,0,1,86.746643225352,12.790120502313002,343.195397059123,0.12806486726428098,0.00247240941341,0.000144950722567,3.74690307,4.93157367,0.0,0.0,0.0,0.0,0.56747558,0.0,0.0,0.0,11.47394375,0.56747558,0.0,12.04141933,11.12,6,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10015,60280,0,131801.46,149.778145356612,88.38823872227819,25.2573291233608,25.3143962548704,43.1373738269417,19,19,0,19,19,0,0,0,0,17,31.7721392024647,6.44145623729988,22.3278849937699,0.011624200417745,0.001366835977685,0.0005787304984219999,18.03524905,0.0,0.0,0.0,0.0,4.2633964,0.0,0.0,0.0,0.0,18.03524905,8.10708551,0.0,26.14233456,0.73,7,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9319,116107,0,313882.62,51.382340508538284,96.49259993609259,27.167484337942906,26.130481338501,13.000704111371698,44,44,0,44,44,0,0,0,0,1,25.757112185160302,30.4044019381205,97.96221425798201,0.03514530452796201,0.004971544513763,0.004494585193849,7.15023924,0.0,0.0,0.0,0.0,0.5215193,0.0,0.0,0.0,0.0,9.03765895,0.5215193,0.0,9.55917825,4.6,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11001,828,0,238383.15,206.89018440246602,93.94384765625,26.3751055977561,31.7901044325395,15.722769390453,1,1,0,1,1,0,0,0,0,0,150.825196699663,1.5339980775659698,132.78723283247498,0.08206033706664999,0.0003808405321750001,0.001715503331401,0.37176599,0.0,0.0,0.0,0.0,2.0423308000000002,0.0,0.0,0.0,0.0,0.37176599,2.0423308000000002,0.0,2.41409679,0.41,20,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11693,315404,0,339350.46,343.552403644312,171.482687149605,61.6240577014116,33.869452103919,28.541197705012497,73,73,0,73,73,0,0,5,0,6,40.37281754698071,0.8836267887355991,1741.4397072928302,0.258467180255268,0.001086020183835,0.002389139247784,40.28258994,0.0,0.0,82.78156545,0.0,13.97742513,0.0,0.0,0.0,0.0,135.84241542,13.97742513,0.0,149.81984055,0.49,13,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,5
9219,78789,0,780526.24,124.430319722493,38.19489722416321,39.756250871930796,24.705785424368703,26.799349703107602,68,64,4,68,64,4,0,0,0,3,3.95140428940455,0.087164475272099,241.252556864421,0.140081983804703,2.5331078344e-05,0.000300739145314,5.65868636,0.2370654,0.0,0.0,0.0,0.05059604,0.0,0.0,0.54862274,0.0,7.30771144,0.59921878,0.0,7.90693022,8.6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3456,48143,7608,1730975.78,187.26284705268,335.969119801241,26.604193973541303,25.8223152160645,16.4350124359131,33,27,6,33,27,6,0,0,0,0,1.03614340985523,17.638717763564202,43.4760370815501,0.062214622164474015,0.01225333825192,0.00034110685844700005,3.29237331,0.42411069,0.0,0.0,0.0,0.0,0.14151693,0.0,0.0,0.0,4.19245483,0.14151693,0.0,4.33397176,7.61,2,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1279,80641,0,168367.63,70.80559168921579,92.87357425689699,27.9399353328504,29.4211533697028,15.001093086443401,27,27,0,27,27,0,0,0,0,3,57.0623118751927,5.89311903087716,15.6948591784427,0.019635413675324,0.001094621229353,0.10947814152429,5.44030178,0.0,0.0,0.0,0.0,0.13369703,0.0,0.0,0.0,0.0,10.65128938,0.13369703,0.13284536,10.91783177,2.5,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16582,0,0,35739.9,147.184681111512,90.1969345145755,29.9701088620471,82.58802530363009,24.498626566552506,16,16,0,16,16,0,0,0,0,0,0.619670826336974,7.34831107765823,38.3326454658013,0.014784053218998,0.0001251313898,5.5162024253e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.25024199,17.01049618,0.0,83.26073817,0.19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1410,78902,0,320905.0,92.9333110385471,152.214859372094,33.0674093337286,16.6996421132769,22.969939958481607,45,45,0,45,45,0,0,0,0,3,1.2073845465978,171.022240956624,297.898822602772,0.146686562115238,0.092250618906248,0.000423722813139,8.82118428,0.0,0.0,0.0,0.0,0.18134292,0.0,0.0,0.0,0.0,10.49587184,0.18134292,0.0,10.67721476,4.21,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21043,0,0,946.0,128.313319109832,176.00312142686005,45.25971548401711,41.1848286583861,25.2872747152094,3,3,0,3,3,0,0,0,0,0,43.560627642132,52.0770231485367,539.776974905105,0.155357617108772,3.7801915514e-05,0.0006066994799419999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.57304491,168.74480705,0.0,196.31785196,0.02,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17579,161562,0,281040.63,143.418171072906,214.63957160602902,164.22300370242598,18.0809691717865,22.978856270466398,77,77,0,77,77,0,0,0,0,8,7.67028367519379,272.18273059741904,0.827839297359927,0.0004482539458080001,0.025677544924825,9.534013442e-06,24.60775164,0.0,4.22143162,0.0,0.0,0.86036477,0.0,0.0,0.0,0.0,31.47858373,0.86036477,0.0,32.3389485,2.38,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22461,0,0,1519.82,154.560672651432,179.691716696999,32.6343055263533,16.8239466134339,27.885642540412398,1,1,0,1,1,0,0,0,0,0,5.06383364307988,100.100798962997,74.08692292909359,0.042151274558929,0.037826134891224,0.0006808473667240001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84482024,3.96182461,121.15858558,127.96523043,0.15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13984,85982,9462,259083.32,326.61478255967,442.943481445312,36.05777118389421,44.9889687758226,22.425966497568,166,75,34,150,70,30,0,22,0,16,49.444126254222404,63.396977373123995,246.76067214715698,0.197028800356584,0.020626957886858,6.62616929e-05,7.58998103,1.11391821,0.0,0.67438276,0.0,0.0,0.4565292,0.0,0.0,0.0,15.65574087,0.55161459,2.0890537,18.29640916,11.56,17,-2,19,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322334,0.0,0.0,1.77005015,0.0,0,22,0,22
21707,0,0,313.85,126.491764357902,61.15854659295,46.881756685875594,36.5845552650658,26.4108490106222,0,0,0,0,0,0,0,0,0,0,0.329156521670396,7.8021224167035985,389.386766159415,0.329277644388652,8.8774513588e-05,5.159938454e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.22850059,0.0,162.22850059,0.0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20378,0,0,32777.64,139.931705928584,91.4484709070084,21.6087534063953,24.448008884817906,11.168087975453501,15,15,0,15,15,0,0,0,0,4,8.08233681257191,1.97287776963905,549.430006297361,0.13980120861735,0.0006574339364739999,6.9661111108e-05,2.28716052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.16918989,5.70691777,0.0,66.87610766,0.22,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22940,0,0,0.0,220.61010083285197,231.155927077584,72.70963801508358,27.9886584489242,27.591093167014694,0,0,0,0,0,0,0,0,0,0,112.242090943039,20.6193901220317,885.679187405494,0.5536707441012061,0.000435269415902,0.031375950102204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5792006,2.9014127,3.16332439,18.96105976,25.02579685,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20142,2906,0,22848.23,158.168135169503,200.18287768222302,36.29418659444521,30.7216421653754,15.0444865949226,26,26,0,26,26,0,0,0,0,67,117.532740556247,46.7261257624646,432.797895951705,0.192070868906674,0.003201327665654,0.0008197536641230001,0.00235052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.42554109,4.30612597,0.0,333.73166706,0.08,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15926,0,0,28098.08,115.577233901391,148.894155315324,25.918123588905697,30.907687350436397,17.730608501949803,5,5,0,5,5,0,0,0,0,2,0.07988795596692301,0.021582405380387,64.5359845691257,0.026042184637239,5.31508645e-06,5.013885791200001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66164398,5.63882812,0.0,17.3004721,0.29,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12917,247087,0,1050183.32,210.32824299353697,169.91908772786502,64.1847402196731,100.656363382827,26.262022171577396,131,131,0,81,81,0,0,85,0,18,72.11086472221041,53.6397759011635,5876.32499009284,0.7809504853642499,0.02961353664291,0.006428954339978,13.21251196,0.0,0.0,4.08302863,0.0,0.0,0.0,0.0,0.57052033,0.0,33.8745805,0.57052033,6.66912184,41.11422267,3.8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08302863,0.0,0.0,0,85,0,85
4376,245715,0,2966559.75,286.97097158432,67.065237269682,50.418034924401205,43.28270588980779,37.0188427501255,100,100,0,100,100,0,0,0,0,8,58.091840159098304,4.434264512062072,388.532841389974,0.320078634818395,0.003043818354296,0.0008118215335219999,14.41976863,0.0,0.0,0.0,0.0,0.52843637,0.0,0.0,0.0,0.0,18.68064954,0.52843637,0.0,19.20908591,5.21,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20236,0,0,40882.56,119.561757887917,208.056176973426,16.5874041818374,23.2251283336618,11.8929594242373,18,18,0,18,18,0,3,0,0,2,2.07662803880162,50.826651562465706,61.344930970267,0.039974502476162,0.016123331973350002,8.817832031799997e-05,0.0,0.0,15.04014136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.63882537,8.46298261,2.25479361,50.35660159,0.37,6,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,3
22059,0,0,5005.56,384.12900672620003,190.386221907643,42.458723861059,27.844289332775503,8.11742293203727,5,5,0,5,5,0,0,0,0,1,36.5176616796926,40.817776631908295,985.0396302808232,0.357373924315477,0.0006379005557919999,0.00017243915976299998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.93176262,149.75190063,0.31494154,244.99860479,0.02,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17832,58364,0,315146.95,138.387828674316,308.314045674092,81.3304661481808,26.4472166941716,22.7855539566431,29,29,0,29,29,0,0,0,0,3,232.431172078451,10.721887739499401,23.5975119717916,0.008196506902265,0.001176025801785,0.008932545846328,10.16963782,0.0,0.0,0.0,0.0,1.60320474,0.0,0.0,0.0,0.0,18.81992708,1.60320474,0.0,20.42313182,1.42,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19603,8467,0,93394.07,163.143519308715,136.23637480655,27.401489597255893,26.6421938750703,22.794350284641105,12,12,0,12,12,0,0,0,0,1,28.8620063622793,62.1718578338623,44.8148098945618,0.034078070816273,0.018743265365871,0.00039893333936,3.54157339,0.0,0.0,0.0,0.0,20.60475519,0.0,0.0,0.0,0.0,5.51882155,20.60475519,0.0,26.12357674,0.46,46,46,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.16004138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16419,0,0,11561.06,191.090494181315,90.6378197647596,27.7793650367421,79.886451305647,24.337532575353798,0,0,0,0,0,0,0,0,0,1,6.067648508121329,86.05335611298071,24.7314060882667,0.009993717428417,0.005148999852109999,6.83087757e-07,0.0,0.0,0.13598599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.69764913,44.84202106,0.0,123.53967019,0.0,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18280,0,0,27528.21,150.098770141602,354.8933101505429,51.334152083799104,28.471085399030198,26.914312753332705,0,0,0,0,0,0,0,0,0,0,175.69622406402195,168.375234034154,530.165127840909,0.185950741945923,0.049233109920056,0.023580676368014003,0.0,0.0,0.0,0.0,0.0,6.62996139,0.0,0.0,0.0,0.0,13.81059171,6.62996139,0.0,20.440553100000002,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20958,0,0,0.32,136.632242971464,111.31015710545799,44.8613558126291,49.17376751341129,26.028146746548906,0,0,0,0,0,0,0,0,0,0,19.072738383526,30.237376427526602,308.380021482846,0.092172258033815,0.002772522166334,4.2989558811000014e-05,0.0,0.0,21.74907688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.27066873,1.57646505,5435.9161395,5512.76327328,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7335,11153,105575,686994.95,83.3047383626302,23.506423950195302,14.706635740068199,30.1891210344103,22.320183012220607,31,11,20,28,10,18,0,30,0,0,0.59332645481283,3.64014753604186,20.228896097703398,0.014997669918971003,0.001985213964893,0.000242117808243,1.04247584,0.50991071,0.0,0.72204388,0.0,0.0,0.0,0.0,0.15563242,0.0,4.95950339,0.15563242,0.0,5.11513581,6.06,28,-11,39,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23773473,0.0,0.0,0.0,0.0,0.46675353,0.0,0.46690879999999996,0.0,0.0,0,30,0,30
22337,0,0,24.39,138.175727289395,176.38454376182705,38.729956606293,41.0097092448149,25.6755194391573,0,0,0,0,0,0,0,0,0,0,399.892195569309,153.086015089557,580.937177641721,0.3431825781187619,0.023399810314422998,0.011401032571728002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.04067871,38.24038926,7149.50412675,7354.78519472,0.0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22371,1188,0,393.32,167.614672284562,191.693785246716,25.0212244354727,29.101502370026196,26.8042847695258,3,3,0,3,3,0,0,0,0,0,84.8616278711484,95.9750268719003,279.895143909509,0.109095160792357,0.015328943133209,0.001430099735866,0.40753914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.37611020000001,67.82910845,580.8718058999999,741.07702455,0.02,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14557,14123,113844,9634.62,338.45648835834703,83.66452046444542,19.9884838305022,19.2956974631862,24.1886217217696,35,15,20,35,15,20,0,0,0,12,0.006954528756614,33.6165279388428,23.660308599472,0.025172567274421003,0.0008454008852819999,2.0243432300000006e-07,0.96816576,0.52383176,0.46710892,0.74791985,0.0,0.0,0.08678537,0.0,0.0,0.0,3.9838731,0.08678537,0.0,4.07065847,8.6,20,0,20,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.08007091,0.0,0.0,0.0,0.0,0.0,0.0,0.49900174,0.0,0.0,0.0,0,0,0,0
22307,0,0,64019.84,269.672221230858,286.16837299879904,16.8840909501024,29.084599522591706,26.3027493428723,96,96,0,96,96,0,0,1,0,39,5.92738323394067,17.8096512215558,57.1055726212882,0.036569925344707,0.005142743581581,1.4728490016e-05,0.0,0.0,0.0,2.27218955,0.0,0.0,0.0,0.0,0.0,0.0,199.97485428,42.19697347,0.0,242.17182775,0.4,29,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1
